Date,Confirmed,Deceased,Recovered,State_Name
13-Dec-20,0,0,0,Lakshadweep
13-Dec-20,1181,13,1278,Madhya Pradesh
13-Dec-20,3717,70,3083,Maharashtra
13-Dec-20,119,0,102,Manipur
13-Dec-20,123,3,31,Meghalaya
13-Dec-20,11,0,8,Mizoram
13-Dec-20,33,0,7,Nagaland
13-Dec-20,393,5,386,Odisha
13-Dec-20,48,0,57,Puducherry
13-Dec-20,621,20,616,Punjab
13-Dec-20,1290,14,1468,Rajasthan
13-Dec-20,22,0,30,Sikkim
13-Dec-20,0,0,0,State Unassigned
13-Dec-20,1195,12,1276,Tamil Nadu
13-Dec-20,573,4,609,Telangana
13-Dec-20,27336,338,30640,Total
13-Dec-20,23,1,25,Tripura
13-Dec-20,1424,16,1770,Uttar Pradesh
13-Dec-20,490,4,396,Uttarakhand
13-Dec-20,2580,47,2994,West Bengal
14-Dec-20,16,0,8,Andaman and Nicobar Islands
14-Dec-20,305,2,541,Andhra Pradesh
14-Dec-20,23,0,37,Arunachal Pradesh
14-Dec-20,146,1,125,Assam
14-Dec-20,425,4,635,Bihar
14-Dec-20,76,1,127,Chandigarh
14-Dec-20,1615,19,1735,Chhattisgarh
14-Dec-20,0,0,1,Dadra and Nagar Haveli and Daman and Diu
14-Dec-20,0,0,0,Daman and Diu
14-Dec-20,1376,60,2854,Delhi
14-Dec-20,112,1,147,Goa
14-Dec-20,1120,11,1389,Gujarat
14-Dec-20,993,16,1744,Haryana
14-Dec-20,386,12,676,Himachal Pradesh
14-Dec-20,246,3,387,Jammu and Kashmir
14-Dec-20,212,1,201,Jharkhand
14-Dec-20,830,10,2164,Karnataka
14-Dec-20,2707,24,4481,Kerala
14-Dec-20,11,0,46,Ladakh
14-Dec-20,0,0,0,Lakshadweep
14-Dec-20,1058,8,1084,Madhya Pradesh
14-Dec-20,2949,60,4610,Maharashtra
14-Dec-20,54,2,980,Manipur
14-Dec-20,75,2,50,Meghalaya
14-Dec-20,5,0,25,Mizoram
14-Dec-20,19,1,56,Nagaland
14-Dec-20,332,4,389,Odisha
14-Dec-20,21,1,50,Puducherry
14-Dec-20,459,21,633,Punjab
14-Dec-20,1250,13,1666,Rajasthan
14-Dec-20,2,0,55,Sikkim
14-Dec-20,0,0,0,State Unassigned
14-Dec-20,1141,14,1203,Tamil Nadu
14-Dec-20,384,3,631,Telangana
14-Dec-20,21941,354,34421,Total
14-Dec-20,10,0,32,Tripura
14-Dec-20,1172,11,1972,Uttar Pradesh
14-Dec-20,577,6,707,Uttarakhand
14-Dec-20,1834,43,2980,West Bengal
15-Dec-20,8,0,7,Andaman and Nicobar Islands
15-Dec-20,500,5,563,Andhra Pradesh
15-Dec-20,17,0,21,Arunachal Pradesh
15-Dec-20,142,1,102,Assam
15-Dec-20,572,4,624,Bihar
15-Dec-20,62,2,139,Chandigarh
15-Dec-20,1605,19,2880,Chhattisgarh
15-Dec-20,0,0,0,Dadra and Nagar Haveli and Daman and Diu
15-Dec-20,0,0,0,Daman and Diu
15-Dec-20,1617,41,2343,Delhi
15-Dec-20,92,3,124,Goa
15-Dec-20,1110,11,1236,Gujarat
15-Dec-20,822,18,1680,Haryana
15-Dec-20,435,11,577,Himachal Pradesh
15-Dec-20,346,10,460,Jammu and Kashmir
15-Dec-20,209,1,211,Jharkhand
15-Dec-20,1185,11,1594,Karnataka
15-Dec-20,5218,33,5066,Kerala
15-Dec-20,51,0,40,Ladakh
15-Dec-20,0,0,0,Lakshadweep
15-Dec-20,1073,13,1347,Madhya Pradesh
15-Dec-20,3442,70,4395,Maharashtra
15-Dec-20,83,3,141,Manipur
15-Dec-20,66,1,128,Meghalaya
15-Dec-20,9,0,24,Mizoram
15-Dec-20,33,0,31,Nagaland
15-Dec-20,300,4,392,Odisha
15-Dec-20,37,1,47,Puducherry
15-Dec-20,394,19,754,Punjab
15-Dec-20,1045,13,1722,Rajasthan
15-Dec-20,25,1,33,Sikkim
15-Dec-20,0,0,0,State Unassigned
15-Dec-20,1132,10,1210,Tamil Nadu
15-Dec-20,491,3,596,Telangana
15-Dec-20,26251,384,33853,Total
15-Dec-20,9,0,25,Tripura
15-Dec-20,1336,20,1852,Uttar Pradesh
15-Dec-20,496,11,524,Uttarakhand
15-Dec-20,2289,45,2965,West Bengal
16-Dec-20,8,0,10,Andaman and Nicobar Islands
16-Dec-20,478,3,715,Andhra Pradesh
16-Dec-20,21,0,14,Arunachal Pradesh
16-Dec-20,97,3,90,Assam
16-Dec-20,565,3,466,Bihar
16-Dec-20,67,0,75,Chandigarh
16-Dec-20,1661,10,1820,Chhattisgarh
16-Dec-20,1,0,4,Dadra and Nagar Haveli and Daman and Diu
16-Dec-20,0,0,0,Daman and Diu
16-Dec-20,1547,32,2734,Delhi
16-Dec-20,91,3,104,Goa
16-Dec-20,1160,10,1384,Gujarat
16-Dec-20,807,14,1452,Haryana
16-Dec-20,484,12,1046,Himachal Pradesh
16-Dec-20,332,5,415,Jammu and Kashmir
16-Dec-20,190,3,180,Jharkhand
16-Dec-20,1240,6,1403,Karnataka
16-Dec-20,6185,27,5728,Kerala
16-Dec-20,21,0,110,Ladakh
16-Dec-20,0,0,0,Lakshadweep
16-Dec-20,1079,8,1257,Madhya Pradesh
16-Dec-20,-5914,95,3887,Maharashtra
16-Dec-20,81,2,227,Manipur
16-Dec-20,65,2,66,Meghalaya
16-Dec-20,31,0,13,Mizoram
16-Dec-20,26,1,23,Nagaland
16-Dec-20,407,5,358,Odisha
16-Dec-20,32,1,28,Puducherry
16-Dec-20,330,18,573,Punjab
16-Dec-20,1247,10,2237,Rajasthan
16-Dec-20,33,2,19,Sikkim
16-Dec-20,0,0,0,State Unassigned
16-Dec-20,1181,12,1240,Tamil Nadu
16-Dec-20,536,3,622,Telangana
16-Dec-20,18172,356,33360,Total
16-Dec-20,24,2,30,Tripura
16-Dec-20,1199,15,1765,Uttar Pradesh
16-Dec-20,567,3,498,Uttarakhand
16-Dec-20,2293,46,2767,West Bengal
17-Dec-20,10,0,9,Andaman and Nicobar Islands
17-Dec-20,534,2,498,Andhra Pradesh
17-Dec-20,29,0,12,Arunachal Pradesh
17-Dec-20,106,3,124,Assam
17-Dec-20,588,5,495,Bihar
17-Dec-20,62,0,105,Chandigarh
17-Dec-20,1584,11,1634,Chhattisgarh
17-Dec-20,1,0,2,Dadra and Nagar Haveli and Daman and Diu
17-Dec-20,0,0,0,Daman and Diu
17-Dec-20,1363,35,2391,Delhi
17-Dec-20,88,3,89,Goa
17-Dec-20,1115,8,1305,Gujarat
17-Dec-20,714,17,1257,Haryana
17-Dec-20,463,10,532,Himachal Pradesh
17-Dec-20,385,9,395,Jammu and Kashmir
17-Dec-20,211,3,164,Jharkhand
17-Dec-20,1236,10,1497,Karnataka
17-Dec-20,4969,27,4970,Kerala
17-Dec-20,5,0,46,Ladakh
17-Dec-20,0,0,0,Lakshadweep
17-Dec-20,1161,9,1326,Madhya Pradesh
17-Dec-20,3880,65,4358,Maharashtra
17-Dec-20,81,3,143,Manipur
17-Dec-20,69,0,70,Meghalaya
17-Dec-20,5,0,16,Mizoram
17-Dec-20,33,3,78,Nagaland
17-Dec-20,351,5,376,Odisha
17-Dec-20,40,0,32,Puducherry
17-Dec-20,448,15,629,Punjab
17-Dec-20,1122,11,1974,Rajasthan
17-Dec-20,8,1,19,Sikkim
17-Dec-20,0,0,0,State Unassigned
17-Dec-20,1174,11,1214,Tamil Nadu
17-Dec-20,509,3,517,Telangana
17-Dec-20,26754,342,30891,Total
17-Dec-20,17,0,32,Tripura
17-Dec-20,1528,20,1159,Uttar Pradesh
17-Dec-20,620,9,676,Uttarakhand
17-Dec-20,2245,44,2747,West Bengal
18-Dec-20,9,0,5,Andaman and Nicobar Islands
18-Dec-20,458,1,534,Andhra Pradesh
18-Dec-20,8,0,32,Arunachal Pradesh
18-Dec-20,102,1,85,Assam
18-Dec-20,535,4,581,Bihar
18-Dec-20,74,1,122,Chandigarh
18-Dec-20,1413,7,1325,Chhattisgarh
18-Dec-20,1,0,6,Dadra and Nagar Haveli and Daman and Diu
18-Dec-20,0,0,0,Daman and Diu
18-Dec-20,1418,37,2160,Delhi
18-Dec-20,104,2,116,Goa
18-Dec-20,1075,9,1155,Gujarat
18-Dec-20,749,21,1164,Haryana
18-Dec-20,482,9,639,Himachal Pradesh
18-Dec-20,388,7,464,Jammu and Kashmir
18-Dec-20,274,1,195,Jharkhand
18-Dec-20,1222,8,1039,Karnataka
18-Dec-20,5456,23,4701,Kerala
18-Dec-20,9,1,32,Ladakh
18-Dec-20,0,0,0,Lakshadweep
18-Dec-20,1181,11,1450,Madhya Pradesh
18-Dec-20,3994,75,4467,Maharashtra
18-Dec-20,86,2,121,Manipur
18-Dec-20,48,0,148,Meghalaya
18-Dec-20,9,0,18,Mizoram
18-Dec-20,12,0,5,Nagaland
18-Dec-20,358,4,363,Odisha
18-Dec-20,48,1,38,Puducherry
18-Dec-20,439,20,483,Punjab
18-Dec-20,1076,10,1655,Rajasthan
18-Dec-20,33,1,22,Sikkim
18-Dec-20,0,0,0,State Unassigned
18-Dec-20,1134,12,1170,Tamil Nadu
18-Dec-20,551,1,682,Telangana
18-Dec-20,26991,342,29879,Total
18-Dec-20,21,0,42,Tripura
18-Dec-20,1405,16,1584,Uttar Pradesh
18-Dec-20,580,15,547,Uttarakhand
18-Dec-20,2239,42,2729,West Bengal
19-Dec-20,6,0,7,Andaman and Nicobar Islands
19-Dec-20,479,4,497,Andhra Pradesh
19-Dec-20,18,0,11,Arunachal Pradesh
19-Dec-20,96,1,108,Assam
19-Dec-20,712,6,793,Bihar
19-Dec-20,65,1,105,Chandigarh
19-Dec-20,1368,9,1807,Chhattisgarh
19-Dec-20,1,0,2,Dadra and Nagar Haveli and Daman and Diu
19-Dec-20,0,0,0,Daman and Diu
19-Dec-20,1139,32,2168,Delhi
19-Dec-20,127,0,110,Goa
19-Dec-20,1026,7,1252,Gujarat
19-Dec-20,590,13,1075,Haryana
19-Dec-20,385,3,390,Himachal Pradesh
19-Dec-20,301,4,465,Jammu and Kashmir
19-Dec-20,247,2,234,Jharkhand
19-Dec-20,1152,15,2147,Karnataka
19-Dec-20,6293,29,4749,Kerala
19-Dec-20,18,0,68,Ladakh
19-Dec-20,0,0,0,Lakshadweep
19-Dec-20,1085,15,1410,Madhya Pradesh
19-Dec-20,3940,74,3119,Maharashtra
19-Dec-20,58,2,141,Manipur
19-Dec-20,32,0,61,Meghalaya
19-Dec-20,16,0,17,Mizoram
19-Dec-20,9,0,25,Nagaland
19-Dec-20,356,3,362,Odisha
19-Dec-20,45,1,21,Puducherry
19-Dec-20,435,19,560,Punjab
19-Dec-20,989,9,1259,Rajasthan
19-Dec-20,122,0,25,Sikkim
19-Dec-20,0,0,0,State Unassigned
19-Dec-20,1127,14,1202,Tamil Nadu
19-Dec-20,627,4,721,Telangana
19-Dec-20,26834,342,29758,Total
19-Dec-20,26,0,30,Tripura
19-Dec-20,1205,23,1544,Uttar Pradesh
19-Dec-20,584,9,556,Uttarakhand
19-Dec-20,2155,43,2717,West Bengal
20-Dec-20,6,0,13,Andaman and Nicobar Islands
20-Dec-20,438,2,589,Andhra Pradesh
20-Dec-20,1,0,17,Arunachal Pradesh
20-Dec-20,63,5,64,Assam
20-Dec-20,599,5,584,Bihar
20-Dec-20,29,2,84,Chandigarh
20-Dec-20,953,9,1426,Chhattisgarh
20-Dec-20,0,0,1,Dadra and Nagar Haveli and Daman and Diu
20-Dec-20,0,0,0,Daman and Diu
20-Dec-20,1091,26,1275,Delhi
20-Dec-20,88,3,91,Goa
20-Dec-20,1010,7,1190,Gujarat
20-Dec-20,577,5,763,Haryana
20-Dec-20,319,6,1083,Himachal Pradesh
20-Dec-20,257,4,475,Jammu and Kashmir
20-Dec-20,172,0,182,Jharkhand
20-Dec-20,1194,5,1062,Karnataka
20-Dec-20,5711,30,4471,Kerala
20-Dec-20,9,0,78,Ladakh
20-Dec-20,0,0,0,Lakshadweep
20-Dec-20,1069,13,1274,Madhya Pradesh
20-Dec-20,3811,98,2064,Maharashtra
20-Dec-20,48,1,134,Manipur
20-Dec-20,32,1,89,Meghalaya
20-Dec-20,12,0,6,Mizoram
20-Dec-20,1,0,43,Nagaland
20-Dec-20,372,4,338,Odisha
20-Dec-20,33,2,25,Puducherry
20-Dec-20,337,12,544,Punjab
20-Dec-20,978,9,1326,Rajasthan
20-Dec-20,12,1,38,Sikkim
20-Dec-20,0,0,0,State Unassigned
20-Dec-20,1114,15,1198,Tamil Nadu
20-Dec-20,592,3,643,Telangana
20-Dec-20,24622,332,25734,Total
20-Dec-20,22,0,31,Tripura
20-Dec-20,1230,19,1559,Uttar Pradesh
20-Dec-20,464,5,347,Uttarakhand
20-Dec-20,1978,40,2627,West Bengal
21-Dec-20,7,1,8,Andaman and Nicobar Islands
21-Dec-20,214,2,422,Andhra Pradesh
21-Dec-20,22,1,19,Arunachal Pradesh
21-Dec-20,101,3,93,Assam
21-Dec-20,287,6,443,Bihar
21-Dec-20,55,2,101,Chandigarh
21-Dec-20,1258,18,1738,Chhattisgarh
21-Dec-20,0,0,0,Dadra and Nagar Haveli and Daman and Diu
21-Dec-20,0,0,0,Daman and Diu
21-Dec-20,803,27,1669,Delhi
21-Dec-20,79,2,108,Goa
21-Dec-20,960,7,1268,Gujarat
21-Dec-20,553,11,905,Haryana
21-Dec-20,294,9,596,Himachal Pradesh
21-Dec-20,232,3,458,Jammu and Kashmir
21-Dec-20,173,1,205,Jharkhand
21-Dec-20,772,7,1261,Karnataka
21-Dec-20,3423,27,4494,Kerala
21-Dec-20,7,1,52,Ladakh
21-Dec-20,0,0,0,Lakshadweep
21-Dec-20,1035,9,1290,Madhya Pradesh
21-Dec-20,2834,55,6053,Maharashtra
21-Dec-20,38,0,133,Manipur
21-Dec-20,5,0,72,Meghalaya
21-Dec-20,2,0,10,Mizoram
21-Dec-20,16,0,50,Nagaland
21-Dec-20,363,3,309,Odisha
21-Dec-20,14,1,26,Puducherry
21-Dec-20,336,11,535,Punjab
21-Dec-20,913,9,1365,Rajasthan
21-Dec-20,3,0,17,Sikkim
21-Dec-20,0,0,0,State Unassigned
21-Dec-20,1071,12,1157,Tamil Nadu
21-Dec-20,316,2,612,Telangana
21-Dec-20,19147,302,30250,Total
21-Dec-20,8,2,29,Tripura
21-Dec-20,990,16,1397,Uttar Pradesh
21-Dec-20,448,13,1013,Uttarakhand
21-Dec-20,1515,41,2342,West Bengal
22-Dec-20,5,0,9,Andaman and Nicobar Islands
22-Dec-20,402,4,412,Andhra Pradesh
22-Dec-20,5,0,10,Arunachal Pradesh
22-Dec-20,75,4,113,Assam
22-Dec-20,497,4,577,Bihar
22-Dec-20,56,2,79,Chandigarh
22-Dec-20,1380,13,1548,Chhattisgarh
22-Dec-20,1,0,0,Dadra and Nagar Haveli and Daman and Diu
22-Dec-20,0,0,0,Daman and Diu
22-Dec-20,939,25,1434,Delhi
22-Dec-20,96,2,88,Goa
22-Dec-20,988,7,1209,Gujarat
22-Dec-20,534,10,662,Haryana
22-Dec-20,332,4,423,Himachal Pradesh
22-Dec-20,308,6,281,Jammu and Kashmir
22-Dec-20,209,3,246,Jharkhand
22-Dec-20,1141,13,1136,Karnataka
22-Dec-20,6049,27,5057,Kerala
22-Dec-20,10,0,49,Ladakh
22-Dec-20,0,0,0,Lakshadweep
22-Dec-20,1005,12,1053,Madhya Pradesh
22-Dec-20,3106,75,4122,Maharashtra
22-Dec-20,39,0,149,Manipur
22-Dec-20,41,0,43,Meghalaya
22-Dec-20,9,0,13,Mizoram
22-Dec-20,8,3,50,Nagaland
22-Dec-20,319,4,388,Odisha
22-Dec-20,49,2,19,Puducherry
22-Dec-20,287,18,624,Punjab
22-Dec-20,807,8,1159,Rajasthan
22-Dec-20,34,0,16,Sikkim
22-Dec-20,0,0,0,State Unassigned
22-Dec-20,1052,17,1139,Tamil Nadu
22-Dec-20,617,3,635,Telangana
22-Dec-20,23880,329,27032,Total
22-Dec-20,13,0,34,Tripura
22-Dec-20,1203,12,1330,Uttar Pradesh
22-Dec-20,611,13,655,Uttarakhand
22-Dec-20,1653,38,2270,West Bengal
23-Dec-20,3,0,12,Andaman and Nicobar Islands
23-Dec-20,379,3,490,Andhra Pradesh
23-Dec-20,12,0,22,Arunachal Pradesh
23-Dec-20,95,5,103,Assam
23-Dec-20,640,5,309,Bihar
23-Dec-20,82,1,76,Chandigarh
23-Dec-20,1337,15,1566,Chhattisgarh
23-Dec-20,0,0,0,Dadra and Nagar Haveli and Daman and Diu
23-Dec-20,0,0,0,Daman and Diu
23-Dec-20,871,18,1585,Delhi
23-Dec-20,125,2,70,Goa
23-Dec-20,958,6,1309,Gujarat
23-Dec-20,495,5,647,Haryana
23-Dec-20,437,5,594,Himachal Pradesh
23-Dec-20,250,3,338,Jammu and Kashmir
23-Dec-20,202,0,204,Jharkhand
23-Dec-20,958,9,1206,Karnataka
23-Dec-20,6169,22,4808,Kerala
23-Dec-20,13,0,46,Ladakh
23-Dec-20,0,0,0,Lakshadweep
23-Dec-20,1007,12,1223,Madhya Pradesh
23-Dec-20,3913,93,7620,Maharashtra
23-Dec-20,104,1,102,Manipur
23-Dec-20,29,1,159,Meghalaya
23-Dec-20,8,1,14,Mizoram
23-Dec-20,11,1,50,Nagaland
23-Dec-20,364,3,304,Odisha
23-Dec-20,34,0,44,Puducherry
23-Dec-20,480,13,582,Punjab
23-Dec-20,992,8,937,Rajasthan
23-Dec-20,22,1,2,Sikkim
23-Dec-20,0,0,0,State Unassigned
23-Dec-20,1066,12,1131,Tamil Nadu
23-Dec-20,635,4,573,Telangana
23-Dec-20,24716,315,29946,Total
23-Dec-20,15,3,18,Tripura
23-Dec-20,818,21,1102,Uttar Pradesh
23-Dec-20,564,8,547,Uttarakhand
23-Dec-20,1628,34,2153,West Bengal
24-Dec-20,5,0,14,Andaman and Nicobar Islands
24-Dec-20,357,4,355,Andhra Pradesh
24-Dec-20,9,0,37,Arunachal Pradesh
24-Dec-20,95,4,105,Assam
24-Dec-20,668,4,522,Bihar
24-Dec-20,43,1,50,Chandigarh
24-Dec-20,1232,22,1692,Chhattisgarh
24-Dec-20,2,0,0,Dadra and Nagar Haveli and Daman and Diu
24-Dec-20,0,0,0,Daman and Diu
24-Dec-20,1063,37,1120,Delhi
24-Dec-20,90,1,88,Goa
24-Dec-20,990,8,1181,Gujarat
24-Dec-20,519,7,759,Haryana
24-Dec-20,374,5,317,Himachal Pradesh
24-Dec-20,291,7,299,Jammu and Kashmir
24-Dec-20,177,2,213,Jharkhand
24-Dec-20,1143,1,1268,Karnataka
24-Dec-20,5177,22,4801,Kerala
24-Dec-20,32,1,22,Ladakh
24-Dec-20,0,0,0,Lakshadweep
24-Dec-20,1038,10,1118,Madhya Pradesh
24-Dec-20,3580,89,3171,Maharashtra
24-Dec-20,49,3,143,Manipur
24-Dec-20,12,0,28,Meghalaya
24-Dec-20,15,0,24,Mizoram
24-Dec-20,13,0,83,Nagaland
24-Dec-20,263,4,324,Odisha
24-Dec-20,40,0,26,Puducherry
24-Dec-20,360,17,469,Punjab
24-Dec-20,1001,8,970,Rajasthan
24-Dec-20,32,0,9,Sikkim
24-Dec-20,0,0,0,State Unassigned
24-Dec-20,1035,12,1120,Tamil Nadu
24-Dec-20,574,2,384,Telangana
24-Dec-20,23444,337,24555,Total
24-Dec-20,13,1,27,Tripura
24-Dec-20,1126,22,1183,Uttar Pradesh
24-Dec-20,436,11,579,Uttarakhand
24-Dec-20,1590,32,2054,West Bengal
25-Dec-20,11,0,6,Andaman and Nicobar Islands
25-Dec-20,355,2,354,Andhra Pradesh
25-Dec-20,0,0,16,Arunachal Pradesh
25-Dec-20,61,0,95,Assam
25-Dec-20,640,2,489,Bihar
25-Dec-20,36,0,52,Chandigarh
25-Dec-20,853,14,1233,Chhattisgarh
25-Dec-20,2,0,0,Dadra and Nagar Haveli and Daman and Diu
25-Dec-20,0,0,0,Daman and Diu
25-Dec-20,758,30,1370,Delhi
25-Dec-20,80,0,101,Goa
25-Dec-20,910,6,1114,Gujarat
25-Dec-20,408,4,637,Haryana
25-Dec-20,292,3,623,Himachal Pradesh
25-Dec-20,284,1,409,Jammu and Kashmir
25-Dec-20,168,0,176,Jharkhand
25-Dec-20,1005,5,1102,Karnataka
25-Dec-20,5397,16,4506,Kerala
25-Dec-20,14,0,50,Ladakh
25-Dec-20,0,0,0,Lakshadweep
25-Dec-20,1031,12,1234,Madhya Pradesh
25-Dec-20,3431,71,1427,Maharashtra
25-Dec-20,67,3,74,Manipur
25-Dec-20,29,0,18,Meghalaya
25-Dec-20,22,0,12,Mizoram
25-Dec-20,5,0,36,Nagaland
25-Dec-20,325,3,406,Odisha
25-Dec-20,29,0,44,Puducherry
25-Dec-20,316,9,412,Punjab
25-Dec-20,1023,7,987,Rajasthan
25-Dec-20,21,0,23,Sikkim
25-Dec-20,0,0,0,State Unassigned
25-Dec-20,1027,12,1103,Tamil Nadu
25-Dec-20,518,3,491,Telangana
25-Dec-20,22350,251,22184,Total
25-Dec-20,9,0,17,Tripura
25-Dec-20,1214,12,1342,Uttar Pradesh
25-Dec-20,468,5,271,Uttarakhand
25-Dec-20,1541,31,1954,West Bengal
01-Jan-21,1,0,4,Andaman and Nicobar Islands
01-Jan-21,326,0,350,Andhra Pradesh
01-Jan-21,0,0,2,Arunachal Pradesh
01-Jan-21,40,4,82,Assam
01-Jan-21,463,3,404,Bihar
01-Jan-21,51,1,64,Chandigarh
01-Jan-21,932,4,1019,Chhattisgarh
01-Jan-21,0,0,0,Dadra and Nagar Haveli and Daman and Diu
01-Jan-21,0,0,0,Daman and Diu
01-Jan-21,585,21,717,Delhi
01-Jan-21,69,0,78,Goa
01-Jan-21,734,3,907,Gujarat
01-Jan-21,286,6,533,Haryana
01-Jan-21,193,2,412,Himachal Pradesh
01-Jan-21,256,1,248,Jammu and Kashmir
01-Jan-21,128,0,105,Jharkhand
01-Jan-21,877,6,1084,Karnataka
01-Jan-21,4991,23,5111,Kerala
01-Jan-21,59,0,9,Ladakh
01-Jan-21,0,0,0,Lakshadweep
01-Jan-21,780,12,900,Madhya Pradesh
01-Jan-21,3524,59,4279,Maharashtra
01-Jan-21,18,1,64,Manipur
01-Jan-21,0,0,0,Meghalaya
01-Jan-21,12,0,2,Mizoram
01-Jan-21,2,0,14,Nagaland
01-Jan-21,245,3,301,Odisha
01-Jan-21,32,0,50,Puducherry
01-Jan-21,248,8,408,Punjab
01-Jan-21,609,4,942,Rajasthan
01-Jan-21,11,1,5,Sikkim
01-Jan-21,0,0,0,State Unassigned
01-Jan-21,921,13,1029,Tamil Nadu
01-Jan-21,461,3,617,Telangana
01-Jan-21,20158,237,23838,Total
01-Jan-21,4,0,28,Tripura
01-Jan-21,1786,27,2082,Uttar Pradesh
01-Jan-21,361,6,492,Uttarakhand
01-Jan-21,1153,26,1496,West Bengal
26-Dec-20,0,0,8,Andaman and Nicobar Islands
26-Dec-20,282,1,442,Andhra Pradesh
26-Dec-20,9,0,23,Arunachal Pradesh
26-Dec-20,74,2,105,Assam
26-Dec-20,474,6,730,Bihar
26-Dec-20,78,1,68,Chandigarh
26-Dec-20,1045,12,1764,Chhattisgarh
26-Dec-20,1,0,2,Dadra and Nagar Haveli and Daman and Diu
26-Dec-20,0,0,0,Daman and Diu
26-Dec-20,655,23,988,Delhi
26-Dec-20,61,3,87,Goa
26-Dec-20,890,7,1002,Gujarat
26-Dec-20,392,7,600,Haryana
26-Dec-20,222,11,266,Himachal Pradesh
26-Dec-20,249,6,369,Jammu and Kashmir
26-Dec-20,189,2,179,Jharkhand
26-Dec-20,857,7,964,Karnataka
26-Dec-20,3527,21,3782,Kerala
26-Dec-20,39,0,31,Ladakh
26-Dec-20,0,0,0,Lakshadweep
26-Dec-20,1006,9,1129,Madhya Pradesh
26-Dec-20,2854,60,1526,Maharashtra
26-Dec-20,33,0,84,Manipur
26-Dec-20,2,3,45,Meghalaya
26-Dec-20,0,0,10,Mizoram
26-Dec-20,2,1,2,Nagaland
26-Dec-20,334,4,371,Odisha
26-Dec-20,33,1,26,Puducherry
26-Dec-20,305,12,564,Punjab
26-Dec-20,785,7,990,Rajasthan
26-Dec-20,115,0,15,Sikkim
26-Dec-20,0,0,0,State Unassigned
26-Dec-20,1019,11,1098,Tamil Nadu
26-Dec-20,317,2,536,Telangana
26-Dec-20,18575,280,21466,Total
26-Dec-20,1,1,15,Tripura
26-Dec-20,1098,14,1368,Uttar Pradesh
26-Dec-20,374,13,416,Uttarakhand
26-Dec-20,1253,33,1861,West Bengal
27-Dec-20,12,0,9,Andaman and Nicobar Islands
27-Dec-20,349,2,422,Andhra Pradesh
27-Dec-20,2,0,26,Arunachal Pradesh
27-Dec-20,29,2,60,Assam
27-Dec-20,545,4,703,Bihar
27-Dec-20,63,0,56,Chandigarh
27-Dec-20,825,18,1134,Chhattisgarh
27-Dec-20,1,0,1,Dadra and Nagar Haveli and Daman and Diu
27-Dec-20,0,0,0,Daman and Diu
27-Dec-20,757,16,939,Delhi
27-Dec-20,72,0,79,Goa
27-Dec-20,850,7,920,Gujarat
27-Dec-20,362,9,620,Haryana
27-Dec-20,158,6,610,Himachal Pradesh
27-Dec-20,260,2,264,Jammu and Kashmir
27-Dec-20,125,1,134,Jharkhand
27-Dec-20,911,11,1214,Karnataka
27-Dec-20,4905,25,3463,Kerala
27-Dec-20,12,0,21,Ladakh
27-Dec-20,0,0,0,Lakshadweep
27-Dec-20,946,18,1160,Madhya Pradesh
27-Dec-20,3314,66,2124,Maharashtra
27-Dec-20,53,4,73,Manipur
27-Dec-20,5,0,27,Meghalaya
27-Dec-20,4,0,3,Mizoram
27-Dec-20,0,0,23,Nagaland
27-Dec-20,303,4,319,Odisha
27-Dec-20,48,1,43,Puducherry
27-Dec-20,279,18,483,Punjab
27-Dec-20,843,6,1168,Rajasthan
27-Dec-20,46,0,16,Sikkim
27-Dec-20,0,0,0,State Unassigned
27-Dec-20,1009,10,1091,Tamil Nadu
27-Dec-20,472,2,509,Telangana
27-Dec-20,20333,281,21097,Total
27-Dec-20,11,0,23,Tripura
27-Dec-20,900,13,1391,Uttar Pradesh
27-Dec-20,427,7,229,Uttarakhand
27-Dec-20,1435,29,1740,West Bengal
28-Dec-20,5,0,5,Andaman and Nicobar Islands
28-Dec-20,212,4,410,Andhra Pradesh
28-Dec-20,7,0,18,Arunachal Pradesh
28-Dec-20,58,1,90,Assam
28-Dec-20,309,3,617,Bihar
28-Dec-20,65,1,46,Chandigarh
28-Dec-20,1188,26,1901,Chhattisgarh
28-Dec-20,1,0,0,Dadra and Nagar Haveli and Daman and Diu
28-Dec-20,0,0,0,Daman and Diu
28-Dec-20,564,21,959,Delhi
28-Dec-20,105,3,91,Goa
28-Dec-20,810,6,1016,Gujarat
28-Dec-20,351,8,571,Haryana
28-Dec-20,242,2,394,Himachal Pradesh
28-Dec-20,156,6,275,Jammu and Kashmir
28-Dec-20,152,1,154,Jharkhand
28-Dec-20,653,8,1178,Karnataka
28-Dec-20,3047,14,4172,Kerala
28-Dec-20,5,0,16,Ladakh
28-Dec-20,0,0,0,Lakshadweep
28-Dec-20,876,9,1090,Madhya Pradesh
28-Dec-20,2498,50,4501,Maharashtra
28-Dec-20,31,0,74,Manipur
28-Dec-20,3,0,30,Meghalaya
28-Dec-20,2,0,19,Mizoram
28-Dec-20,14,1,20,Nagaland
28-Dec-20,234,3,324,Odisha
28-Dec-20,33,0,35,Puducherry
28-Dec-20,263,13,450,Punjab
28-Dec-20,798,7,1206,Rajasthan
28-Dec-20,0,1,15,Sikkim
28-Dec-20,0,0,0,State Unassigned
28-Dec-20,1005,11,1074,Tamil Nadu
28-Dec-20,205,2,551,Telangana
