Date,Tested,State_Name
29-Jul-2020,733413,Kerala
30-Jul-2020,753485,Kerala
31-Jul-2020,776268,Kerala
01-Aug-2020,795919,Kerala
02-Aug-2020,817078,Kerala
03-Aug-2020,834215,Kerala
04-Aug-2020,858960,Kerala
05-Aug-2020,884056,Kerala
06-Aug-2020,908355,Kerala
07-Aug-2020,936651,Kerala
08-Aug-2020,963632,Kerala
09-Aug-2020,984208,Kerala
10-Aug-2020,1000988,Kerala
11-Aug-2020,1027433,Kerala
12-Aug-2020,1056360,Kerala
13-Aug-2020,1087722,Kerala
14-Aug-2020,1120935,Kerala
15-Aug-2020,1154365,Kerala
16-Aug-2020,1182727,Kerala
17-Aug-2020,1205759,Kerala
18-Aug-2020,1240076,Kerala
13-Apr-2020,618,Ladakh
14-Apr-2020,760,Ladakh
15-Apr-2020,820,Ladakh
16-Apr-2020,917,Ladakh
19-Apr-2020,991,Ladakh
21-Apr-2020,1137,Ladakh
29-Apr-2020,1949,Ladakh
30-Apr-2020,2245,Ladakh
01-May-2020,2430,Ladakh
02-May-2020,2434,Ladakh
03-May-2020,2434,Ladakh
04-May-2020,2639,Ladakh
09-May-2020,3503,Ladakh
13-May-2020,3683,Ladakh
16-May-2020,4067,Ladakh
18-May-2020,4219,Ladakh
19-May-2020,4730,Ladakh
21-May-2020,5291,Ladakh
22-May-2020,5505,Ladakh
23-May-2020,5727,Ladakh
24-May-2020,5730,Ladakh
25-May-2020,5896,Ladakh
30-May-2020,7354,Ladakh
31-May-2020,7354,Ladakh
02-Jun-2020,8310,Ladakh
05-Jun-2020,9754,Ladakh
06-Jun-2020,10164,Ladakh
09-Jun-2020,10249,Ladakh
11-Jun-2020,10855,Ladakh
12-Jun-2020,10986,Ladakh
13-Jun-2020,11135,Ladakh
14-Jun-2020,11135,Ladakh
15-Jun-2020,11260,Ladakh
16-Jun-2020,11537,Ladakh
17-Jun-2020,11626,Ladakh
18-Jun-2020,12082,Ladakh
19-Jun-2020,12516,Ladakh
20-Jun-2020,12838,Ladakh
21-Jun-2020,12838,Ladakh
22-Jun-2020,13018,Ladakh
23-Jun-2020,13118,Ladakh
24-Jun-2020,13313,Ladakh
25-Jun-2020,13521,Ladakh
26-Jun-2020,13636,Ladakh
27-Jun-2020,13717,Ladakh
29-Jun-2020,13886,Ladakh
01-Jul-2020,14076,Ladakh
02-Jul-2020,14272,Ladakh
03-Jul-2020,14361,Ladakh
04-Jul-2020,14537,Ladakh
05-Jul-2020,14537,Ladakh
07-Jul-2020,14833,Ladakh
08-Jul-2020,14938,Ladakh
09-Jul-2020,15067,Ladakh
10-Jul-2020,15186,Ladakh
11-Jul-2020,15293,Ladakh
12-Jul-2020,15295,Ladakh
13-Jul-2020,15393,Ladakh
14-Jul-2020,15603,Ladakh
16-Jul-2020,15830,Ladakh
18-Jul-2020,16192,Ladakh
19-Jul-2020,16225,Ladakh
20-Jul-2020,16467,Ladakh
21-Jul-2020,16639,Ladakh
22-Jul-2020,16850,Ladakh
23-Jul-2020,16972,Ladakh
24-Jul-2020,17395,Ladakh
25-Jul-2020,17625,Ladakh
26-Jul-2020,17626,Ladakh
27-Jul-2020,18071,Ladakh
28-Jul-2020,18438,Ladakh
29-Jul-2020,18849,Ladakh
30-Jul-2020,19143,Ladakh
31-Jul-2020,19465,Ladakh
01-Aug-2020,19833,Ladakh
02-Aug-2020,19860,Ladakh
03-Aug-2020,20240,Ladakh
04-Aug-2020,20601,Ladakh
05-Aug-2020,20978,Ladakh
06-Aug-2020,21383,Ladakh
07-Aug-2020,21740,Ladakh
08-Aug-2020,22013,Ladakh
09-Aug-2020,22015,Ladakh
10-Aug-2020,22161,Ladakh
11-Aug-2020,22709,Ladakh
12-Aug-2020,23034,Ladakh
13-Aug-2020,23430,Ladakh
14-Aug-2020,24197,Ladakh
15-Aug-2020,24253,Ladakh
16-Aug-2020,24273,Ladakh
17-Aug-2020,24702,Ladakh
18-Aug-2020,25208,Ladakh
05-Apr-2020,2812,Madhya Pradesh
07-Apr-2020,3770,Madhya Pradesh
08-Apr-2020,4056,Madhya Pradesh
09-Apr-2020,5135,Madhya Pradesh
10-Apr-2020,7049,Madhya Pradesh
11-Apr-2020,8516,Madhya Pradesh
12-Apr-2020,10481,Madhya Pradesh
13-Apr-2020,10481,Madhya Pradesh
14-Apr-2020,8105,Madhya Pradesh
15-Apr-2020,9596,Madhya Pradesh
16-Apr-2020,13492,Madhya Pradesh
17-Apr-2020,15302,Madhya Pradesh
18-Apr-2020,14978,Madhya Pradesh
19-Apr-2020,17835,Madhya Pradesh
20-Apr-2020,19142,Madhya Pradesh
21-Apr-2020,20905,Madhya Pradesh
22-Apr-2020,22664,Madhya Pradesh
23-Apr-2020,24548,Madhya Pradesh
24-Apr-2020,26233,Madhya Pradesh
25-Apr-2020,27866,Madhya Pradesh
26-Apr-2020,25232,Madhya Pradesh
27-Apr-2020,27009,Madhya Pradesh
28-Apr-2020,31060,Madhya Pradesh
29-Apr-2020,33837,Madhya Pradesh
30-Apr-2020,41712,Madhya Pradesh
01-May-2020,44116,Madhya Pradesh
02-May-2020,46578,Madhya Pradesh
03-May-2020,49186,Madhya Pradesh
04-May-2020,52095,Madhya Pradesh
05-May-2020,54595,Madhya Pradesh
06-May-2020,54595,Madhya Pradesh
07-May-2020,61020,Madhya Pradesh
08-May-2020,63705,Madhya Pradesh
09-May-2020,68010,Madhya Pradesh
10-May-2020,72069,Madhya Pradesh
11-May-2020,76039,Madhya Pradesh
12-May-2020,80885,Madhya Pradesh
13-May-2020,85903,Madhya Pradesh
14-May-2020,89760,Madhya Pradesh
15-May-2020,93849,Madhya Pradesh
16-May-2020,99677,Madhya Pradesh
17-May-2020,103898,Madhya Pradesh
18-May-2020,112168,Madhya Pradesh
19-May-2020,116473,Madhya Pradesh
20-May-2020,120737,Madhya Pradesh
21-May-2020,125608,Madhya Pradesh
22-May-2020,129060,Madhya Pradesh
23-May-2020,132769,Madhya Pradesh
24-May-2020,135889,Madhya Pradesh
25-May-2020,138584,Madhya Pradesh
26-May-2020,141508,Madhya Pradesh
27-May-2020,146144,Madhya Pradesh
28-May-2020,151182,Madhya Pradesh
29-May-2020,155436,Madhya Pradesh
30-May-2020,161552,Madhya Pradesh
31-May-2020,167808,Madhya Pradesh
01-Jun-2020,172019,Madhya Pradesh
02-Jun-2020,177481,Madhya Pradesh
03-Jun-2020,183662,Madhya Pradesh
04-Jun-2020,189252,Madhya Pradesh
05-Jun-2020,195249,Madhya Pradesh
06-Jun-2020,200913,Madhya Pradesh
07-Jun-2020,208514,Madhya Pradesh
08-Jun-2020,215194,Madhya Pradesh
09-Jun-2020,220936,Madhya Pradesh
10-Jun-2020,228042,Madhya Pradesh
11-Jun-2020,233740,Madhya Pradesh
12-Jun-2020,241461,Madhya Pradesh
13-Jun-2020,246973,Madhya Pradesh
14-Jun-2020,252762,Madhya Pradesh
15-Jun-2020,258040,Madhya Pradesh
16-Jun-2020,263983,Madhya Pradesh
17-Jun-2020,271205,Madhya Pradesh
18-Jun-2020,277451,Madhya Pradesh
19-Jun-2020,282674,Madhya Pradesh
20-Jun-2020,290831,Madhya Pradesh
21-Jun-2020,296943,Madhya Pradesh
22-Jun-2020,302673,Madhya Pradesh
23-Jun-2020,307812,Madhya Pradesh
24-Jun-2020,314978,Madhya Pradesh
25-Jun-2020,321595,Madhya Pradesh
26-Jun-2020,329079,Madhya Pradesh
27-Jun-2020,337041,Madhya Pradesh
28-Jun-2020,344836,Madhya Pradesh
29-Jun-2020,353612,Madhya Pradesh
30-Jun-2020,365467,Madhya Pradesh
01-Jul-2020,372811,Madhya Pradesh
02-Jul-2020,380655,Madhya Pradesh
03-Jul-2020,389180,Madhya Pradesh
04-Jul-2020,398329,Madhya Pradesh
05-Jul-2020,407882,Madhya Pradesh
06-Jul-2020,417402,Madhya Pradesh
07-Jul-2020,427143,Madhya Pradesh
08-Jul-2020,437930,Madhya Pradesh
09-Jul-2020,449680,Madhya Pradesh
10-Jul-2020,460941,Madhya Pradesh
11-Jul-2020,474461,Madhya Pradesh
12-Jul-2020,486176,Madhya Pradesh
13-Jul-2020,509223,Madhya Pradesh
14-Jul-2020,521700,Madhya Pradesh
15-Jul-2020,540483,Madhya Pradesh
16-Jul-2020,553082,Madhya Pradesh
17-Jul-2020,567364,Madhya Pradesh
18-Jul-2020,583655,Madhya Pradesh
19-Jul-2020,599640,Madhya Pradesh
20-Jul-2020,615862,Madhya Pradesh
21-Jul-2020,631067,Madhya Pradesh
22-Jul-2020,645003,Madhya Pradesh
23-Jul-2020,658869,Madhya Pradesh
24-Jul-2020,670155,Madhya Pradesh
25-Jul-2020,684419,Madhya Pradesh
26-Jul-2020,698171,Madhya Pradesh
27-Jul-2020,711982,Madhya Pradesh
28-Jul-2020,724673,Madhya Pradesh
29-Jul-2020,738986,Madhya Pradesh
30-Jul-2020,752924,Madhya Pradesh
31-Jul-2020,767571,Madhya Pradesh
01-Aug-2020,783769,Madhya Pradesh
02-Aug-2020,799500,Madhya Pradesh
03-Aug-2020,812362,Madhya Pradesh
04-Aug-2020,825723,Madhya Pradesh
05-Aug-2020,838041,Madhya Pradesh
06-Aug-2020,846484,Madhya Pradesh
07-Aug-2020,859921,Madhya Pradesh
08-Aug-2020,874678,Madhya Pradesh
09-Aug-2020,891698,Madhya Pradesh
10-Aug-2020,909926,Madhya Pradesh
11-Aug-2020,931143,Madhya Pradesh
12-Aug-2020,951822,Madhya Pradesh
13-Aug-2020,972046,Madhya Pradesh
14-Aug-2020,992172,Madhya Pradesh
15-Aug-2020,1013332,Madhya Pradesh
16-Aug-2020,1035343,Madhya Pradesh
17-Aug-2020,1055205,Madhya Pradesh
18-Aug-2020,1072575,Madhya Pradesh
05-Apr-2020,16008,Maharashtra
06-Apr-2020,17563,Maharashtra
07-Apr-2020,20877,Maharashtra
09-Apr-2020,20877,Maharashtra
10-Apr-2020,30000,Maharashtra
11-Apr-2020,31841,Maharashtra
12-Apr-2020,35668,Maharashtra
13-Apr-2020,39725,Maharashtra
14-Apr-2020,41071,Maharashtra
15-Apr-2020,45142,Maharashtra
16-Apr-2020,50882,Maharashtra
17-Apr-2020,55678,Maharashtra
18-Apr-2020,60166,Maharashtra
19-Apr-2020,66796,Maharashtra
20-Apr-2020,71321,Maharashtra
21-Apr-2020,75838,Maharashtra
22-Apr-2020,82304,Maharashtra
23-Apr-2020,89197,Maharashtra
24-Apr-2020,95210,Maharashtra
25-Apr-2020,100912,Maharashtra
26-Apr-2020,107979,Maharashtra
27-Apr-2020,115147,Maharashtra
28-Apr-2020,120620,Maharashtra
29-Apr-2020,128726,Maharashtra
30-Apr-2020,135694,Maharashtra
01-May-2020,144159,Maharashtra
02-May-2020,151085,Maharashtra
03-May-2020,159754,Maharashtra
04-May-2020,168374,Maharashtra
05-May-2020,175323,Maharashtra
06-May-2020,181746,Maharashtra
07-May-2020,189220,Maharashtra
08-May-2020,200477,Maharashtra
09-May-2020,210174,Maharashtra
10-May-2020,225524,Maharashtra
11-May-2020,218914,Maharashtra
12-May-2020,222284,Maharashtra
13-May-2020,231061,Maharashtra
14-May-2020,240482,Maharashtra
15-May-2020,250898,Maharashtra
16-May-2020,261815,Maharashtra
17-May-2020,274040,Maharashtra
18-May-2020,282437,Maharashtra
19-May-2020,294272,Maharashtra
20-May-2020,307535,Maharashtra
21-May-2020,319921,Maharashtra
22-May-2020,333087,Maharashtra
23-May-2020,348932,Maharashtra
24-May-2020,363470,Maharashtra
25-May-2020,379185,Maharashtra
26-May-2020,390757,Maharashtra
27-May-2020,405020,Maharashtra
28-May-2020,420473,Maharashtra
29-May-2020,434565,Maharashtra
30-May-2020,448661,Maharashtra
31-May-2020,463177,Maharashtra
01-Jun-2020,472344,Maharashtra
02-Jun-2020,484784,Maharashtra
03-Jun-2020,498577,Maharashtra
04-Jun-2020,511136,Maharashtra
05-Jun-2020,524002,Maharashtra
06-Jun-2020,538009,Maharashtra
07-Jun-2020,553063,Maharashtra
08-Jun-2020,565290,Maharashtra
09-Jun-2020,579294,Maharashtra
10-Jun-2020,595282,Maharashtra
11-Jun-2020,610790,Maharashtra
12-Jun-2020,626521,Maharashtra
13-Jun-2020,643057,Maharashtra
14-Jun-2020,659481,Maharashtra
15-Jun-2020,671348,Maharashtra
16-Jun-2020,686488,Maharashtra
18-Jun-2020,719637,Maharashtra
19-Jun-2020,737597,Maharashtra
20-Jun-2020,756809,Maharashtra
21-Jun-2020,775958,Maharashtra
22-Jun-2020,789016,Maharashtra
23-Jun-2020,804726,Maharashtra
24-Jun-2020,826139,Maharashtra
25-Jun-2020,850410,Maharashtra
26-Jun-2020,873570,Maharashtra
27-Jun-2020,900423,Maharashtra
28-Jun-2020,926934,Maharashtra
29-Jun-2020,946518,Maharashtra
30-Jun-2020,970161,Maharashtra
01-Jul-2020,995343,Maharashtra
02-Jul-2020,1023296,Maharashtra
03-Jul-2020,1052643,Maharashtra
04-Jul-2020,1085160,Maharashtra
05-Jul-2020,1116112,Maharashtra
06-Jul-2020,1138706,Maharashtra
07-Jul-2020,1164860,Maharashtra
08-Jul-2020,1194565,Maharashtra
09-Jul-2020,1225831,Maharashtra
10-Jul-2020,1257564,Maharashtra
11-Jul-2020,1289325,Maharashtra
12-Jul-2020,1321715,Maharashtra
13-Jul-2020,1345128,Maharashtra
14-Jul-2020,1376203,Maharashtra
15-Jul-2020,1413185,Maharashtra
16-Jul-2020,1450129,Maharashtra
17-Jul-2020,1487738,Maharashtra
18-Jul-2020,1526037,Maharashtra
19-Jul-2020,1568229,Maharashtra
20-Jul-2020,1603802,Maharashtra
21-Jul-2020,1643981,Maharashtra
22-Jul-2020,1691546,Maharashtra
23-Jul-2020,1741992,Maharashtra
24-Jul-2020,1790610,Maharashtra
25-Jul-2020,1840445,Maharashtra
26-Jul-2020,1890256,Maharashtra
27-Jul-2020,1928333,Maharashtra
28-Jul-2020,1972346,Maharashtra
29-Jul-2020,2021437,Maharashtra
30-Jul-2020,2075528,Maharashtra
31-Jul-2020,2133720,Maharashtra
01-Aug-2020,2198423,Maharashtra
02-Aug-2020,2260160,Maharashtra
03-Aug-2020,2301514,Maharashtra
04-Aug-2020,2354414,Maharashtra
05-Aug-2020,2418299,Maharashtra
06-Aug-2020,2492194,Maharashtra
07-Aug-2020,2574594,Maharashtra
08-Aug-2020,2654681,Maharashtra
09-Aug-2020,2730285,Maharashtra
10-Aug-2020,2776849,Maharashtra
11-Aug-2020,2841240,Maharashtra
12-Aug-2020,2913686,Maharashtra
13-Aug-2020,2981077,Maharashtra
14-Aug-2020,3049468,Maharashtra
15-Aug-2020,3115716,Maharashtra
16-Aug-2020,3165550,Maharashtra
17-Aug-2020,3208735,Maharashtra
18-Aug-2020,3267625,Maharashtra
14-Apr-2020,276,Manipur
17-Apr-2020,311,Manipur
24-Apr-2020,402,Manipur
25-Apr-2020,416,Manipur
30-Apr-2020,459,Manipur
01-May-2020,461,Manipur
02-May-2020,468,Manipur
04-May-2020,571,Manipur
07-May-2020,684,Manipur
08-May-2020,756,Manipur
09-May-2020,865,Manipur
10-May-2020,1096,Manipur
11-May-2020,1337,Manipur
13-May-2020,1706,Manipur
15-May-2020,1799,Manipur
16-May-2020,1900,Manipur
18-May-2020,2483,Manipur
20-May-2020,3087,Manipur
22-May-2020,3721,Manipur
23-May-2020,4094,Manipur
25-May-2020,5041,Manipur
26-May-2020,6233,Manipur
27-May-2020,6836,Manipur
28-May-2020,7758,Manipur
29-May-2020,8596,Manipur
03-Jun-2020,12454,Manipur
05-Jun-2020,14629,Manipur
07-Jun-2020,17028,Manipur
09-Jun-2020,18612,Manipur
10-Jun-2020,19756,Manipur
11-Jun-2020,20528,Manipur
13-Jun-2020,24046,Manipur
14-Jun-2020,25226,Manipur
15-Jun-2020,26458,Manipur
17-Jun-2020,29865,Manipur
18-Jun-2020,30476,Manipur
19-Jun-2020,32093,Manipur
21-Jun-2020,35943,Manipur
22-Jun-2020,38286,Manipur
23-Jun-2020,40829,Manipur
24-Jun-2020,43477,Manipur
25-Jun-2020,45253,Manipur
27-Jun-2020,48220,Manipur
29-Jun-2020,49882,Manipur
02-Jul-2020,53030,Manipur
03-Jul-2020,53608,Manipur
04-Jul-2020,54483,Manipur
06-Jul-2020,56584,Manipur
07-Jul-2020,57769,Manipur
09-Jul-2020,59740,Manipur
10-Jul-2020,60887,Manipur
11-Jul-2020,61897,Manipur
12-Jul-2020,63534,Manipur
15-Jul-2020,65866,Manipur
17-Jul-2020,68554,Manipur
18-Jul-2020,70195,Manipur
19-Jul-2020,71016,Manipur
20-Jul-2020,71703,Manipur
21-Jul-2020,73053,Manipur
22-Jul-2020,73866,Manipur
23-Jul-2020,74614,Manipur
24-Jul-2020,75932,Manipur
25-Jul-2020,76992,Manipur
26-Jul-2020,78368,Manipur
27-Jul-2020,80055,Manipur
28-Jul-2020,80603,Manipur
29-Jul-2020,83111,Manipur
31-Jul-2020,85441,Manipur
03-Aug-2020,89403,Manipur
04-Aug-2020,90901,Manipur
05-Aug-2020,92617,Manipur
06-Aug-2020,94808,Manipur
07-Aug-2020,96837,Manipur
08-Aug-2020,98819,Manipur
09-Aug-2020,101230,Manipur
10-Aug-2020,103268,Manipur
11-Aug-2020,104263,Manipur
13-Aug-2020,107469,Manipur
14-Aug-2020,110026,Manipur
15-Aug-2020,112780,Manipur
16-Aug-2020,115041,Manipur
18-Aug-2020,117299,Manipur
16-Apr-2020,552,Meghalaya
17-Apr-2020,617,Meghalaya
18-Apr-2020,738,Meghalaya
19-Apr-2020,766,Meghalaya
20-Apr-2020,838,Meghalaya
21-Apr-2020,933,Meghalaya
22-Apr-2020,1046,Meghalaya
23-Apr-2020,1109,Meghalaya
24-Apr-2020,1130,Meghalaya
25-Apr-2020,1169,Meghalaya
27-Apr-2020,1254,Meghalaya
28-Apr-2020,1382,Meghalaya
29-Apr-2020,1397,Meghalaya
30-Apr-2020,1595,Meghalaya
02-May-2020,1707,Meghalaya
04-May-2020,1884,Meghalaya
05-May-2020,1944,Meghalaya
07-May-2020,2054,Meghalaya
09-May-2020,2287,Meghalaya
10-May-2020,2287,Meghalaya
11-May-2020,2480,Meghalaya
15-May-2020,2712,Meghalaya
18-May-2020,2896,Meghalaya
19-May-2020,3104,Meghalaya
20-May-2020,3419,Meghalaya
22-May-2020,3682,Meghalaya
26-May-2020,6553,Meghalaya
27-May-2020,6685,Meghalaya
31-May-2020,7781,Meghalaya
01-Jun-2020,8127,Meghalaya
02-Jun-2020,8734,Meghalaya
03-Jun-2020,9025,Meghalaya
04-Jun-2020,9395,Meghalaya
05-Jun-2020,9592,Meghalaya
06-Jun-2020,10066,Meghalaya
07-Jun-2020,10066,Meghalaya
08-Jun-2020,10746,Meghalaya
09-Jun-2020,11247,Meghalaya
10-Jun-2020,11505,Meghalaya
11-Jun-2020,11889,Meghalaya
12-Jun-2020,12219,Meghalaya
13-Jun-2020,12560,Meghalaya
15-Jun-2020,13353,Meghalaya
16-Jun-2020,13878,Meghalaya
17-Jun-2020,14316,Meghalaya
18-Jun-2020,14647,Meghalaya
19-Jun-2020,15104,Meghalaya
20-Jun-2020,15346,Meghalaya
22-Jun-2020,16296,Meghalaya
23-Jun-2020,16637,Meghalaya
24-Jun-2020,17115,Meghalaya
25-Jun-2020,17591,Meghalaya
26-Jun-2020,18103,Meghalaya
27-Jun-2020,18288,Meghalaya
28-Jun-2020,18441,Meghalaya
29-Jun-2020,18707,Meghalaya
30-Jun-2020,19294,Meghalaya
01-Jul-2020,19494,Meghalaya
02-Jul-2020,19732,Meghalaya
03-Jul-2020,20329,Meghalaya
04-Jul-2020,20744,Meghalaya
05-Jul-2020,20950,Meghalaya
06-Jul-2020,21502,Meghalaya
07-Jul-2020,21847,Meghalaya
08-Jul-2020,22000,Meghalaya
09-Jul-2020,22544,Meghalaya
10-Jul-2020,23108,Meghalaya
11-Jul-2020,23633,Meghalaya
12-Jul-2020,23876,Meghalaya
13-Jul-2020,24436,Meghalaya
14-Jul-2020,24899,Meghalaya
15-Jul-2020,24942,Meghalaya
16-Jul-2020,25263,Meghalaya
17-Jul-2020,25981,Meghalaya
18-Jul-2020,26940,Meghalaya
19-Jul-2020,26940,Meghalaya
20-Jul-2020,28163,Meghalaya
21-Jul-2020,29274,Meghalaya
22-Jul-2020,30009,Meghalaya
23-Jul-2020,30796,Meghalaya
24-Jul-2020,31367,Meghalaya
25-Jul-2020,32470,Meghalaya
26-Jul-2020,33076,Meghalaya
27-Jul-2020,34127,Meghalaya
28-Jul-2020,34362,Meghalaya
29-Jul-2020,34903,Meghalaya
30-Jul-2020,35572,Meghalaya
31-Jul-2020,35572,Meghalaya
01-Aug-2020,36341,Meghalaya
02-Aug-2020,36341,Meghalaya
03-Aug-2020,38596,Meghalaya
04-Aug-2020,38596,Meghalaya
05-Aug-2020,38596,Meghalaya
06-Aug-2020,39782,Meghalaya
07-Aug-2020,40631,Meghalaya
08-Aug-2020,40631,Meghalaya
09-Aug-2020,40631,Meghalaya
10-Aug-2020,40631,Meghalaya
11-Aug-2020,40631,Meghalaya
13-Aug-2020,40631,Meghalaya
14-Aug-2020,42706,Meghalaya
15-Aug-2020,42706,Meghalaya
16-Aug-2020,42706,Meghalaya
18-Aug-2020,43872,Meghalaya
06-Apr-2020,58,Mizoram
07-Apr-2020,58,Mizoram
08-Apr-2020,74,Mizoram
09-Apr-2020,84,Mizoram
12-Apr-2020,87,Mizoram
13-Apr-2020,89,Mizoram
14-Apr-2020,91,Mizoram
15-Apr-2020,94,Mizoram
16-Apr-2020,94,Mizoram
18-Apr-2020,102,Mizoram
19-Apr-2020,116,Mizoram
20-Apr-2020,132,Mizoram
21-Apr-2020,135,Mizoram
22-Apr-2020,135,Mizoram
23-Apr-2020,137,Mizoram
26-Apr-2020,146,Mizoram
27-Apr-2020,146,Mizoram
28-Apr-2020,158,Mizoram
29-Apr-2020,179,Mizoram
30-Apr-2020,180,Mizoram
01-May-2020,180,Mizoram
02-May-2020,183,Mizoram
03-May-2020,183,Mizoram
04-May-2020,183,Mizoram
05-May-2020,188,Mizoram
06-May-2020,195,Mizoram
07-May-2020,197,Mizoram
08-May-2020,199,Mizoram
09-May-2020,201,Mizoram
10-May-2020,201,Mizoram
11-May-2020,206,Mizoram
12-May-2020,224,Mizoram
13-May-2020,224,Mizoram
14-May-2020,273,Mizoram
15-May-2020,273,Mizoram
16-May-2020,282,Mizoram
17-May-2020,282,Mizoram
18-May-2020,301,Mizoram
19-May-2020,313,Mizoram
20-May-2020,315,Mizoram
21-May-2020,320,Mizoram
22-May-2020,324,Mizoram
23-May-2020,336,Mizoram
24-May-2020,342,Mizoram
25-May-2020,359,Mizoram
26-May-2020,438,Mizoram
28-May-2020,516,Mizoram
29-May-2020,529,Mizoram
30-May-2020,686,Mizoram
31-May-2020,777,Mizoram
01-Jun-2020,896,Mizoram
02-Jun-2020,1012,Mizoram
03-Jun-2020,1095,Mizoram
04-Jun-2020,1346,Mizoram
05-Jun-2020,1687,Mizoram
06-Jun-2020,1991,Mizoram
07-Jun-2020,2252,Mizoram
08-Jun-2020,2496,Mizoram
09-Jun-2020,2747,Mizoram
10-Jun-2020,2747,Mizoram
11-Jun-2020,3152,Mizoram
13-Jun-2020,3727,Mizoram
14-Jun-2020,4327,Mizoram
15-Jun-2020,4919,Mizoram
16-Jun-2020,5524,Mizoram
17-Jun-2020,6035,Mizoram
18-Jun-2020,6661,Mizoram
19-Jun-2020,7496,Mizoram
20-Jun-2020,8284,Mizoram
21-Jun-2020,8718,Mizoram
22-Jun-2020,9277,Mizoram
23-Jun-2020,9840,Mizoram
24-Jun-2020,10486,Mizoram
25-Jun-2020,11672,Mizoram
26-Jun-2020,12753,Mizoram
27-Jun-2020,12846,Mizoram
28-Jun-2020,13012,Mizoram
29-Jun-2020,13072,Mizoram
30-Jun-2020,13746,Mizoram
01-Jul-2020,13886,Mizoram
02-Jul-2020,13931,Mizoram
03-Jul-2020,14370,Mizoram
04-Jul-2020,14509,Mizoram
05-Jul-2020,14981,Mizoram
06-Jul-2020,15006,Mizoram
07-Jul-2020,15058,Mizoram
08-Jul-2020,15183,Mizoram
09-Jul-2020,15523,Mizoram
10-Jul-2020,15868,Mizoram
11-Jul-2020,16396,Mizoram
12-Jul-2020,16696,Mizoram
13-Jul-2020,16914,Mizoram
14-Jul-2020,16914,Mizoram
15-Jul-2020,17168,Mizoram
16-Jul-2020,17489,Mizoram
17-Jul-2020,17760,Mizoram
18-Jul-2020,17963,Mizoram
19-Jul-2020,18147,Mizoram
20-Jul-2020,18147,Mizoram
21-Jul-2020,18297,Mizoram
22-Jul-2020,18603,Mizoram
23-Jul-2020,19014,Mizoram
24-Jul-2020,19238,Mizoram
25-Jul-2020,19781,Mizoram
26-Jul-2020,20053,Mizoram
27-Jul-2020,20053,Mizoram
28-Jul-2020,20442,Mizoram
29-Jul-2020,20597,Mizoram
30-Jul-2020,20798,Mizoram
31-Jul-2020,21118,Mizoram
01-Aug-2020,21294,Mizoram
02-Aug-2020,21523,Mizoram
03-Aug-2020,21583,Mizoram
04-Aug-2020,21845,Mizoram
05-Aug-2020,21956,Mizoram
06-Aug-2020,22211,Mizoram
09-Aug-2020,23324,Mizoram
10-Aug-2020,23702,Mizoram
11-Aug-2020,23848,Mizoram
12-Aug-2020,24895,Mizoram
13-Aug-2020,25054,Mizoram
14-Aug-2020,25472,Mizoram
15-Aug-2020,25929,Mizoram
16-Aug-2020,26611,Mizoram
17-Aug-2020,27115,Mizoram
18-Aug-2020,27388,Mizoram
06-Apr-2020,60,Nagaland
10-Apr-2020,70,Nagaland
11-Apr-2020,70,Nagaland
12-Apr-2020,74,Nagaland
14-Apr-2020,174,Nagaland
15-Apr-2020,184,Nagaland
17-Apr-2020,274,Nagaland
18-Apr-2020,392,Nagaland
19-Apr-2020,404,Nagaland
20-Apr-2020,434,Nagaland
21-Apr-2020,537,Nagaland
22-Apr-2020,543,Nagaland
23-Apr-2020,607,Nagaland
25-Apr-2020,613,Nagaland
26-Apr-2020,613,Nagaland
27-Apr-2020,629,Nagaland
28-Apr-2020,639,Nagaland
29-Apr-2020,644,Nagaland
30-Apr-2020,653,Nagaland
01-May-2020,664,Nagaland
02-May-2020,674,Nagaland
03-May-2020,684,Nagaland
04-May-2020,708,Nagaland
05-May-2020,724,Nagaland
06-May-2020,763,Nagaland
07-May-2020,786,Nagaland
08-May-2020,805,Nagaland
09-May-2020,848,Nagaland
10-May-2020,862,Nagaland
11-May-2020,875,Nagaland
12-May-2020,882,Nagaland
13-May-2020,889,Nagaland
14-May-2020,891,Nagaland
15-May-2020,910,Nagaland
16-May-2020,917,Nagaland
17-May-2020,952,Nagaland
18-May-2020,961,Nagaland
19-May-2020,978,Nagaland
20-May-2020,985,Nagaland
21-May-2020,1001,Nagaland
22-May-2020,1035,Nagaland
23-May-2020,1065,Nagaland
24-May-2020,1097,Nagaland
25-May-2020,1366,Nagaland
26-May-2020,1366,Nagaland
27-May-2020,1554,Nagaland
28-May-2020,1765,Nagaland
29-May-2020,1997,Nagaland
30-May-2020,2210,Nagaland
31-May-2020,2576,Nagaland
01-Jun-2020,2870,Nagaland
02-Jun-2020,3257,Nagaland
03-Jun-2020,3414,Nagaland
04-Jun-2020,3739,Nagaland
05-Jun-2020,3974,Nagaland
06-Jun-2020,4061,Nagaland
07-Jun-2020,4371,Nagaland
08-Jun-2020,4729,Nagaland
09-Jun-2020,4896,Nagaland
10-Jun-2020,5220,Nagaland
11-Jun-2020,5667,Nagaland
12-Jun-2020,6104,Nagaland
13-Jun-2020,6466,Nagaland
14-Jun-2020,6478,Nagaland
15-Jun-2020,7132,Nagaland
16-Jun-2020,7835,Nagaland
17-Jun-2020,8387,Nagaland
