,Date,Tested,State_Name
1910,13-Jul-2020,509223,Madhya Pradesh
1911,14-Jul-2020,521700,Madhya Pradesh
1912,15-Jul-2020,540483,Madhya Pradesh
1913,16-Jul-2020,553082,Madhya Pradesh
1914,17-Jul-2020,567364,Madhya Pradesh
1915,18-Jul-2020,583655,Madhya Pradesh
1916,19-Jul-2020,599640,Madhya Pradesh
1917,20-Jul-2020,615862,Madhya Pradesh
1918,21-Jul-2020,631067,Madhya Pradesh
1919,22-Jul-2020,645003,Madhya Pradesh
1920,23-Jul-2020,658869,Madhya Pradesh
1921,24-Jul-2020,670155,Madhya Pradesh
1922,25-Jul-2020,684419,Madhya Pradesh
1923,05-Apr-2020,16008,Maharashtra
1924,06-Apr-2020,17563,Maharashtra
1925,07-Apr-2020,20877,Maharashtra
1926,09-Apr-2020,20877,Maharashtra
1927,10-Apr-2020,30000,Maharashtra
1928,11-Apr-2020,31841,Maharashtra
1929,12-Apr-2020,35668,Maharashtra
1930,13-Apr-2020,39725,Maharashtra
1931,14-Apr-2020,41071,Maharashtra
1932,15-Apr-2020,45142,Maharashtra
1933,16-Apr-2020,50882,Maharashtra
1934,17-Apr-2020,55678,Maharashtra
1935,18-Apr-2020,60166,Maharashtra
1936,19-Apr-2020,66796,Maharashtra
1937,20-Apr-2020,71321,Maharashtra
1938,21-Apr-2020,75838,Maharashtra
1939,22-Apr-2020,82304,Maharashtra
1940,23-Apr-2020,89197,Maharashtra
1941,24-Apr-2020,95210,Maharashtra
1942,25-Apr-2020,100912,Maharashtra
1943,26-Apr-2020,107979,Maharashtra
1944,27-Apr-2020,115147,Maharashtra
1945,28-Apr-2020,120620,Maharashtra
1946,29-Apr-2020,128726,Maharashtra
1947,30-Apr-2020,135694,Maharashtra
1948,01-May-2020,144159,Maharashtra
1949,02-May-2020,151085,Maharashtra
1950,03-May-2020,159754,Maharashtra
1951,04-May-2020,168374,Maharashtra
1952,05-May-2020,175323,Maharashtra
1953,06-May-2020,181746,Maharashtra
1954,07-May-2020,189220,Maharashtra
1955,08-May-2020,200477,Maharashtra
1956,09-May-2020,210174,Maharashtra
1957,10-May-2020,225524,Maharashtra
1958,11-May-2020,218914,Maharashtra
1959,12-May-2020,222284,Maharashtra
1960,13-May-2020,231061,Maharashtra
1961,14-May-2020,240482,Maharashtra
1962,15-May-2020,250898,Maharashtra
1963,16-May-2020,261815,Maharashtra
1964,17-May-2020,274040,Maharashtra
1965,18-May-2020,282437,Maharashtra
1966,19-May-2020,294272,Maharashtra
1967,20-May-2020,307535,Maharashtra
1968,21-May-2020,319921,Maharashtra
1969,22-May-2020,333087,Maharashtra
1970,23-May-2020,348932,Maharashtra
1971,24-May-2020,363470,Maharashtra
1972,25-May-2020,379185,Maharashtra
1973,26-May-2020,390757,Maharashtra
1974,27-May-2020,405020,Maharashtra
1975,28-May-2020,420473,Maharashtra
1976,29-May-2020,434565,Maharashtra
1977,30-May-2020,448661,Maharashtra
1978,31-May-2020,463177,Maharashtra
1979,01-Jun-2020,472344,Maharashtra
1980,02-Jun-2020,484784,Maharashtra
1981,03-Jun-2020,498577,Maharashtra
1982,04-Jun-2020,511136,Maharashtra
1983,05-Jun-2020,524002,Maharashtra
1984,06-Jun-2020,538009,Maharashtra
1985,07-Jun-2020,553063,Maharashtra
1986,08-Jun-2020,565290,Maharashtra
1987,09-Jun-2020,579294,Maharashtra
1988,10-Jun-2020,595282,Maharashtra
1989,11-Jun-2020,610790,Maharashtra
1990,12-Jun-2020,626521,Maharashtra
1991,13-Jun-2020,643057,Maharashtra
1992,14-Jun-2020,659481,Maharashtra
1993,15-Jun-2020,671348,Maharashtra
1994,16-Jun-2020,686488,Maharashtra
1995,18-Jun-2020,719637,Maharashtra
1996,19-Jun-2020,737597,Maharashtra
1997,20-Jun-2020,756809,Maharashtra
1998,21-Jun-2020,775958,Maharashtra
1999,22-Jun-2020,789016,Maharashtra
2000,23-Jun-2020,804726,Maharashtra
2001,24-Jun-2020,826139,Maharashtra
2002,25-Jun-2020,850410,Maharashtra
2003,26-Jun-2020,873570,Maharashtra
2004,27-Jun-2020,900423,Maharashtra
2005,28-Jun-2020,926934,Maharashtra
2006,29-Jun-2020,946518,Maharashtra
2007,30-Jun-2020,970161,Maharashtra
2008,01-Jul-2020,995343,Maharashtra
2009,02-Jul-2020,1023296,Maharashtra
2010,03-Jul-2020,1052643,Maharashtra
2011,04-Jul-2020,1085160,Maharashtra
2012,05-Jul-2020,1116112,Maharashtra
2013,06-Jul-2020,1138706,Maharashtra
2014,07-Jul-2020,1164860,Maharashtra
2015,08-Jul-2020,1194565,Maharashtra
2016,09-Jul-2020,1225831,Maharashtra
2017,10-Jul-2020,1257564,Maharashtra
2018,11-Jul-2020,1289325,Maharashtra
2019,12-Jul-2020,1321715,Maharashtra
2020,13-Jul-2020,1345128,Maharashtra
2021,14-Jul-2020,1376203,Maharashtra
2022,15-Jul-2020,1413185,Maharashtra
2023,16-Jul-2020,1450129,Maharashtra
2024,17-Jul-2020,1487738,Maharashtra
2025,18-Jul-2020,1526037,Maharashtra
2026,19-Jul-2020,1568229,Maharashtra
2027,20-Jul-2020,1603802,Maharashtra
2028,21-Jul-2020,1643981,Maharashtra
2029,22-Jul-2020,1691546,Maharashtra
2030,23-Jul-2020,1741992,Maharashtra
2031,24-Jul-2020,1790610,Maharashtra
2032,25-Jul-2020,1840445,Maharashtra
2033,14-Apr-2020,276,Manipur
2034,17-Apr-2020,311,Manipur
2035,24-Apr-2020,402,Manipur
2036,25-Apr-2020,416,Manipur
2037,30-Apr-2020,459,Manipur
2038,01-May-2020,461,Manipur
2039,02-May-2020,468,Manipur
2040,04-May-2020,571,Manipur
2041,07-May-2020,684,Manipur
2042,08-May-2020,756,Manipur
2043,09-May-2020,865,Manipur
2044,10-May-2020,1096,Manipur
2045,11-May-2020,1337,Manipur
2046,13-May-2020,1706,Manipur
2047,15-May-2020,1799,Manipur
2048,16-May-2020,1900,Manipur
2049,18-May-2020,2483,Manipur
2050,20-May-2020,3087,Manipur
2051,22-May-2020,3721,Manipur
2052,23-May-2020,4094,Manipur
2053,25-May-2020,5041,Manipur
2054,26-May-2020,6233,Manipur
2055,27-May-2020,6836,Manipur
2056,28-May-2020,7758,Manipur
2057,29-May-2020,8596,Manipur
2058,03-Jun-2020,12454,Manipur
2059,05-Jun-2020,14629,Manipur
2060,07-Jun-2020,17028,Manipur
2061,09-Jun-2020,18612,Manipur
2062,10-Jun-2020,19756,Manipur
2063,11-Jun-2020,20528,Manipur
2064,13-Jun-2020,24046,Manipur
2065,14-Jun-2020,25226,Manipur
2066,15-Jun-2020,26458,Manipur
2067,17-Jun-2020,29865,Manipur
2068,18-Jun-2020,30476,Manipur
2069,19-Jun-2020,32093,Manipur
2070,21-Jun-2020,35943,Manipur
2071,22-Jun-2020,38286,Manipur
2072,23-Jun-2020,40829,Manipur
2073,24-Jun-2020,43477,Manipur
2074,25-Jun-2020,45253,Manipur
2075,27-Jun-2020,48220,Manipur
2076,29-Jun-2020,49882,Manipur
2077,02-Jul-2020,53030,Manipur
2078,03-Jul-2020,53608,Manipur
2079,04-Jul-2020,54483,Manipur
2080,06-Jul-2020,56584,Manipur
2081,07-Jul-2020,57769,Manipur
2082,09-Jul-2020,59740,Manipur
2083,10-Jul-2020,60887,Manipur
2084,11-Jul-2020,61897,Manipur
2085,12-Jul-2020,63534,Manipur
2086,15-Jul-2020,65866,Manipur
2087,17-Jul-2020,68554,Manipur
2088,18-Jul-2020,70195,Manipur
2089,19-Jul-2020,71016,Manipur
2090,20-Jul-2020,71703,Manipur
2091,21-Jul-2020,73053,Manipur
2092,22-Jul-2020,73866,Manipur
2093,23-Jul-2020,74614,Manipur
2094,24-Jul-2020,75932,Manipur
2095,25-Jul-2020,76992,Manipur
2096,16-Apr-2020,552,Meghalaya
2097,17-Apr-2020,617,Meghalaya
2098,18-Apr-2020,738,Meghalaya
2099,19-Apr-2020,766,Meghalaya
2100,20-Apr-2020,838,Meghalaya
2101,21-Apr-2020,933,Meghalaya
2102,22-Apr-2020,1046,Meghalaya
2103,23-Apr-2020,1109,Meghalaya
2104,24-Apr-2020,1130,Meghalaya
2105,25-Apr-2020,1169,Meghalaya
2106,27-Apr-2020,1254,Meghalaya
2107,28-Apr-2020,1382,Meghalaya
2108,29-Apr-2020,1397,Meghalaya
2109,30-Apr-2020,1595,Meghalaya
2110,02-May-2020,1707,Meghalaya
2111,04-May-2020,1884,Meghalaya
2112,05-May-2020,1944,Meghalaya
2113,07-May-2020,2054,Meghalaya
2114,09-May-2020,2287,Meghalaya
2115,10-May-2020,2287,Meghalaya
2116,11-May-2020,2480,Meghalaya
2117,15-May-2020,2712,Meghalaya
2118,18-May-2020,2896,Meghalaya
2119,19-May-2020,3104,Meghalaya
2120,20-May-2020,3419,Meghalaya
2121,22-May-2020,3682,Meghalaya
2122,26-May-2020,6553,Meghalaya
2123,27-May-2020,6685,Meghalaya
2124,31-May-2020,7781,Meghalaya
2125,01-Jun-2020,8127,Meghalaya
2126,02-Jun-2020,8734,Meghalaya
2127,03-Jun-2020,9025,Meghalaya
2128,04-Jun-2020,9395,Meghalaya
2129,05-Jun-2020,9592,Meghalaya
2130,06-Jun-2020,10066,Meghalaya
2131,07-Jun-2020,10066,Meghalaya
2132,08-Jun-2020,10746,Meghalaya
2133,09-Jun-2020,11247,Meghalaya
2134,10-Jun-2020,11505,Meghalaya
2135,11-Jun-2020,11889,Meghalaya
2136,12-Jun-2020,12219,Meghalaya
2137,13-Jun-2020,12560,Meghalaya
2138,15-Jun-2020,13353,Meghalaya
2139,16-Jun-2020,13878,Meghalaya
2140,17-Jun-2020,14316,Meghalaya
2141,18-Jun-2020,14647,Meghalaya
2142,19-Jun-2020,15104,Meghalaya
2143,20-Jun-2020,15346,Meghalaya
2144,22-Jun-2020,16296,Meghalaya
2145,23-Jun-2020,16637,Meghalaya
2146,24-Jun-2020,17115,Meghalaya
2147,25-Jun-2020,17591,Meghalaya
2148,26-Jun-2020,18103,Meghalaya
2149,27-Jun-2020,18288,Meghalaya
2150,28-Jun-2020,18441,Meghalaya
2151,29-Jun-2020,18707,Meghalaya
2152,30-Jun-2020,19294,Meghalaya
2153,01-Jul-2020,19494,Meghalaya
2154,02-Jul-2020,19732,Meghalaya
2155,03-Jul-2020,20329,Meghalaya
2156,04-Jul-2020,20744,Meghalaya
2157,05-Jul-2020,20950,Meghalaya
2158,06-Jul-2020,21502,Meghalaya
2159,07-Jul-2020,21847,Meghalaya
2160,08-Jul-2020,22000,Meghalaya
2161,09-Jul-2020,22544,Meghalaya
2162,10-Jul-2020,23108,Meghalaya
2163,11-Jul-2020,23633,Meghalaya
2164,12-Jul-2020,23876,Meghalaya
2165,13-Jul-2020,24436,Meghalaya
2166,14-Jul-2020,24899,Meghalaya
2167,15-Jul-2020,24942,Meghalaya
2168,16-Jul-2020,25263,Meghalaya
2169,17-Jul-2020,25981,Meghalaya
2170,18-Jul-2020,26940,Meghalaya
2171,19-Jul-2020,26940,Meghalaya
2172,20-Jul-2020,28163,Meghalaya
2173,21-Jul-2020,29274,Meghalaya
2174,22-Jul-2020,30009,Meghalaya
2175,23-Jul-2020,30796,Meghalaya
2176,24-Jul-2020,31367,Meghalaya
2177,25-Jul-2020,32401,Meghalaya
2178,06-Apr-2020,58,Mizoram
2179,07-Apr-2020,58,Mizoram
2180,08-Apr-2020,74,Mizoram
2181,09-Apr-2020,84,Mizoram
2182,12-Apr-2020,87,Mizoram
2183,13-Apr-2020,89,Mizoram
2184,14-Apr-2020,91,Mizoram
2185,15-Apr-2020,94,Mizoram
2186,16-Apr-2020,94,Mizoram
2187,18-Apr-2020,102,Mizoram
2188,19-Apr-2020,116,Mizoram
2189,20-Apr-2020,132,Mizoram
2190,21-Apr-2020,135,Mizoram
2191,22-Apr-2020,135,Mizoram
2192,23-Apr-2020,137,Mizoram
2193,26-Apr-2020,146,Mizoram
2194,27-Apr-2020,146,Mizoram
2195,28-Apr-2020,158,Mizoram
2196,29-Apr-2020,179,Mizoram
2197,30-Apr-2020,180,Mizoram
2198,01-May-2020,180,Mizoram
2199,02-May-2020,183,Mizoram
2200,03-May-2020,183,Mizoram
2201,04-May-2020,183,Mizoram
2202,05-May-2020,188,Mizoram
2203,06-May-2020,195,Mizoram
2204,07-May-2020,197,Mizoram
2205,08-May-2020,199,Mizoram
2206,09-May-2020,201,Mizoram
2207,10-May-2020,201,Mizoram
2208,11-May-2020,206,Mizoram
2209,12-May-2020,224,Mizoram
2210,13-May-2020,224,Mizoram
2211,14-May-2020,273,Mizoram
2212,15-May-2020,273,Mizoram
2213,16-May-2020,282,Mizoram
2214,17-May-2020,282,Mizoram
2215,18-May-2020,301,Mizoram
2216,19-May-2020,313,Mizoram
2217,20-May-2020,315,Mizoram
2218,21-May-2020,320,Mizoram
2219,22-May-2020,324,Mizoram
2220,23-May-2020,336,Mizoram
2221,24-May-2020,342,Mizoram
2222,25-May-2020,359,Mizoram
2223,26-May-2020,438,Mizoram
2224,28-May-2020,516,Mizoram
2225,29-May-2020,529,Mizoram
2226,30-May-2020,686,Mizoram
2227,31-May-2020,777,Mizoram
2228,01-Jun-2020,896,Mizoram
2229,02-Jun-2020,1012,Mizoram
2230,03-Jun-2020,1095,Mizoram
2231,04-Jun-2020,1346,Mizoram
2232,05-Jun-2020,1687,Mizoram
2233,06-Jun-2020,1991,Mizoram
2234,07-Jun-2020,2252,Mizoram
2235,08-Jun-2020,2496,Mizoram
2236,09-Jun-2020,2747,Mizoram
2237,10-Jun-2020,2747,Mizoram
2238,11-Jun-2020,3152,Mizoram
2239,13-Jun-2020,3727,Mizoram
2240,14-Jun-2020,4327,Mizoram
2241,15-Jun-2020,4919,Mizoram
2242,16-Jun-2020,5524,Mizoram
2243,17-Jun-2020,6035,Mizoram
2244,18-Jun-2020,6661,Mizoram
2245,19-Jun-2020,7496,Mizoram
2246,20-Jun-2020,8284,Mizoram
2247,21-Jun-2020,8718,Mizoram
2248,22-Jun-2020,9277,Mizoram
2249,23-Jun-2020,9840,Mizoram
2250,24-Jun-2020,10486,Mizoram
2251,25-Jun-2020,11672,Mizoram
2252,26-Jun-2020,12753,Mizoram
2253,27-Jun-2020,12846,Mizoram
2254,28-Jun-2020,13012,Mizoram
2255,29-Jun-2020,13072,Mizoram
2256,30-Jun-2020,13746,Mizoram
2257,01-Jul-2020,13886,Mizoram
2258,02-Jul-2020,13931,Mizoram
2259,03-Jul-2020,14370,Mizoram
2260,04-Jul-2020,14509,Mizoram
2261,05-Jul-2020,14981,Mizoram
2262,06-Jul-2020,15006,Mizoram
2263,07-Jul-2020,15058,Mizoram
2264,08-Jul-2020,15183,Mizoram
2265,09-Jul-2020,15523,Mizoram
2266,10-Jul-2020,15868,Mizoram
2267,11-Jul-2020,16396,Mizoram
2268,12-Jul-2020,16696,Mizoram
2269,13-Jul-2020,16914,Mizoram
2270,14-Jul-2020,16914,Mizoram
2271,15-Jul-2020,17168,Mizoram
2272,16-Jul-2020,17489,Mizoram
2273,17-Jul-2020,17760,Mizoram
2274,18-Jul-2020,17963,Mizoram
2275,19-Jul-2020,18147,Mizoram
2276,20-Jul-2020,18147,Mizoram
2277,21-Jul-2020,18297,Mizoram
2278,22-Jul-2020,18603,Mizoram
2279,23-Jul-2020,19014,Mizoram
2280,24-Jul-2020,19238,Mizoram
2281,25-Jul-2020,19781,Mizoram
2282,06-Apr-2020,60,Nagaland
2283,10-Apr-2020,70,Nagaland
2284,11-Apr-2020,70,Nagaland
2285,12-Apr-2020,74,Nagaland
2286,14-Apr-2020,174,Nagaland
2287,15-Apr-2020,184,Nagaland
2288,17-Apr-2020,274,Nagaland
2289,18-Apr-2020,392,Nagaland
2290,19-Apr-2020,404,Nagaland
2291,20-Apr-2020,434,Nagaland
2292,21-Apr-2020,537,Nagaland
2293,22-Apr-2020,543,Nagaland
2294,23-Apr-2020,607,Nagaland
2295,25-Apr-2020,613,Nagaland
2296,26-Apr-2020,613,Nagaland
2297,27-Apr-2020,629,Nagaland
2298,28-Apr-2020,639,Nagaland
2299,29-Apr-2020,644,Nagaland
2300,30-Apr-2020,653,Nagaland
2301,01-May-2020,664,Nagaland
2302,02-May-2020,674,Nagaland
2303,03-May-2020,684,Nagaland
2304,04-May-2020,708,Nagaland
2305,05-May-2020,724,Nagaland
2306,06-May-2020,763,Nagaland
2307,07-May-2020,786,Nagaland
2308,08-May-2020,805,Nagaland
2309,09-May-2020,848,Nagaland
2310,10-May-2020,862,Nagaland
2311,11-May-2020,875,Nagaland
2312,12-May-2020,882,Nagaland
2313,13-May-2020,889,Nagaland
2314,14-May-2020,891,Nagaland
2315,15-May-2020,910,Nagaland
2316,16-May-2020,917,Nagaland
2317,17-May-2020,952,Nagaland
2318,18-May-2020,961,Nagaland
2319,19-May-2020,978,Nagaland
2320,20-May-2020,985,Nagaland
2321,21-May-2020,1001,Nagaland
2322,22-May-2020,1035,Nagaland
2323,23-May-2020,1065,Nagaland
2324,24-May-2020,1097,Nagaland
2325,25-May-2020,1366,Nagaland
2326,26-May-2020,1366,Nagaland
2327,27-May-2020,1554,Nagaland
2328,28-May-2020,1765,Nagaland
2329,29-May-2020,1997,Nagaland
2330,30-May-2020,2210,Nagaland
2331,31-May-2020,2576,Nagaland
2332,01-Jun-2020,2870,Nagaland
2333,02-Jun-2020,3257,Nagaland
2334,03-Jun-2020,3414,Nagaland
2335,04-Jun-2020,3739,Nagaland
2336,05-Jun-2020,3974,Nagaland
2337,06-Jun-2020,4061,Nagaland
2338,07-Jun-2020,4371,Nagaland
2339,08-Jun-2020,4729,Nagaland
2340,09-Jun-2020,4896,Nagaland
2341,10-Jun-2020,5220,Nagaland
2342,11-Jun-2020,5667,Nagaland
2343,12-Jun-2020,6104,Nagaland
2344,13-Jun-2020,6466,Nagaland
2345,14-Jun-2020,6478,Nagaland
2346,15-Jun-2020,7132,Nagaland
2347,16-Jun-2020,7835,Nagaland
2348,17-Jun-2020,8387,Nagaland
2349,18-Jun-2020,9039,Nagaland
2350,19-Jun-2020,10102,Nagaland
2351,20-Jun-2020,9128,Nagaland
2352,21-Jun-2020,9971,Nagaland
2353,22-Jun-2020,10599,Nagaland
2354,23-Jun-2020,11173,Nagaland
2355,24-Jun-2020,11867,Nagaland
2356,25-Jun-2020,12546,Nagaland
2357,26-Jun-2020,13085,Nagaland
2358,27-Jun-2020,14217,Nagaland
2359,28-Jun-2020,15240,Nagaland
2360,29-Jun-2020,15905,Nagaland
2361,30-Jun-2020,16563,Nagaland
2362,01-Jul-2020,17177,Nagaland
2363,02-Jul-2020,17887,Nagaland
2364,03-Jul-2020,18635,Nagaland
2365,04-Jul-2020,19263,Nagaland
2366,05-Jul-2020,19867,Nagaland
2367,06-Jul-2020,20484,Nagaland
2368,07-Jul-2020,21209,Nagaland
2369,08-Jul-2020,21980,Nagaland
2370,09-Jul-2020,22697,Nagaland
2371,10-Jul-2020,23402,Nagaland
2372,11-Jul-2020,24065,Nagaland
2373,12-Jul-2020,24985,Nagaland
2374,13-Jul-2020,26151,Nagaland
2375,14-Jul-2020,26927,Nagaland
2376,15-Jul-2020,27421,Nagaland
2377,16-Jul-2020,28020,Nagaland
2378,17-Jul-2020,28472,Nagaland
2379,18-Jul-2020,29092,Nagaland
2380,19-Jul-2020,29326,Nagaland
2381,20-Jul-2020,29994,Nagaland
2382,21-Jul-2020,30574,Nagaland
2383,22-Jul-2020,31503,Nagaland
2384,23-Jul-2020,32169,Nagaland
2385,24-Jul-2020,32909,Nagaland
2386,25-Jul-2020,33704,Nagaland
2387,03-Apr-2020,1395,Odisha
2388,07-Apr-2020,2441,Odisha
2389,08-Apr-2020,2441,Odisha
2390,09-Apr-2020,3249,Odisha
2391,10-Apr-2020,3547,Odisha
2392,11-Apr-2020,3551,Odisha
2393,12-Apr-2020,3862,Odisha
2394,13-Apr-2020,4170,Odisha
2395,14-Apr-2020,4734,Odisha
2396,15-Apr-2020,5537,Odisha
2397,16-Apr-2020,6734,Odisha
2398,17-Apr-2020,7577,Odisha
2399,18-Apr-2020,8619,Odisha
2400,19-Apr-2020,9690,Odisha
2401,20-Apr-2020,10641,Odisha
2402,21-Apr-2020,11748,Odisha
2403,22-Apr-2020,13775,Odisha
2404,23-Apr-2020,15984,Odisha
2405,24-Apr-2020,18458,Odisha
2406,25-Apr-2020,20599,Odisha
2407,26-Apr-2020,22816,Odisha
2408,27-Apr-2020,25103,Odisha
2409,28-Apr-2020,26687,Odisha
2410,29-Apr-2020,29108,Odisha
2411,30-Apr-2020,31696,Odisha
2412,01-May-2020,34133,Odisha
2413,02-May-2020,36593,Odisha
2414,03-May-2020,38658,Odisha
2415,04-May-2020,41128,Odisha
2416,05-May-2020,44663,Odisha
2417,06-May-2020,47454,Odisha
2418,07-May-2020,50514,Odisha
2419,08-May-2020,52974,Odisha
2420,09-May-2020,56322,Odisha
2421,10-May-2020,59780,Odisha
2422,11-May-2020,63478,Odisha
2423,12-May-2020,68057,Odisha
2424,13-May-2020,72756,Odisha
2425,14-May-2020,77150,Odisha
2426,15-May-2020,81919,Odisha
2427,16-May-2020,86140,Odisha
2428,17-May-2020,91223,Odisha
2429,18-May-2020,95766,Odisha
2430,19-May-2020,100302,Odisha
2431,20-May-2020,105914,Odisha
2432,21-May-2020,108432,Odisha
2433,22-May-2020,113437,Odisha
2434,23-May-2020,118446,Odisha
2435,24-May-2020,123834,Odisha
2436,25-May-2020,127776,Odisha
2437,26-May-2020,131595,Odisha
2438,27-May-2020,136274,Odisha
2439,28-May-2020,139311,Odisha
2440,29-May-2020,143570,Odisha
2441,30-May-2020,147490,Odisha
2442,31-May-2020,152131,Odisha
2443,01-Jun-2020,155690,Odisha
2444,02-Jun-2020,159567,Odisha
2445,03-Jun-2020,162891,Odisha
2446,04-Jun-2020,165824,Odisha
2447,05-Jun-2020,169010,Odisha
2448,06-Jun-2020,172598,Odisha
2449,07-Jun-2020,176098,Odisha
2450,08-Jun-2020,179415,Odisha
2451,09-Jun-2020,182384,Odisha
2452,10-Jun-2020,185401,Odisha
2453,11-Jun-2020,188743,Odisha
2454,12-Jun-2020,192576,Odisha
2455,13-Jun-2020,196456,Odisha
2456,14-Jun-2020,200014,Odisha
2457,15-Jun-2020,202513,Odisha
2458,16-Jun-2020,205501,Odisha
2459,17-Jun-2020,208472,Odisha
2460,18-Jun-2020,212224,Odisha
2461,19-Jun-2020,216607,Odisha
2462,20-Jun-2020,219774,Odisha
2463,21-Jun-2020,224402,Odisha
2464,22-Jun-2020,227860,Odisha
2465,23-Jun-2020,231356,Odisha
2466,24-Jun-2020,235627,Odisha
2467,25-Jun-2020,239815,Odisha
2468,26-Jun-2020,244588,Odisha
2469,27-Jun-2020,249902,Odisha
2470,28-Jun-2020,255809,Odisha
2471,29-Jun-2020,260428,Odisha
2472,30-Jun-2020,265431,Odisha
2473,01-Jul-2020,270678,Odisha
2474,02-Jul-2020,274672,Odisha
2475,03-Jul-2020,281523,Odisha
2476,04-Jul-2020,287090,Odisha
2477,05-Jul-2020,292407,Odisha
2478,06-Jul-2020,297234,Odisha
2479,07-Jul-2020,302780,Odisha
2480,08-Jul-2020,308698,Odisha
2481,09-Jul-2020,314987,Odisha
2482,10-Jul-2020,321443,Odisha
2483,11-Jul-2020,327288,Odisha
2484,12-Jul-2020,334527,Odisha
2485,13-Jul-2020,341537,Odisha
2486,14-Jul-2020,347226,Odisha
2487,15-Jul-2020,353824,Odisha
2488,16-Jul-2020,361920,Odisha
2489,17-Jul-2020,369738,Odisha
2490,18-Jul-2020,377893,Odisha
2491,19-Jul-2020,386102,Odisha
2492,20-Jul-2020,393602,Odisha
2493,21-Jul-2020,401644,Odisha
2494,22-Jul-2020,410921,Odisha
2495,23-Jul-2020,421931,Odisha
2496,24-Jul-2020,433578,Odisha
2497,25-Jul-2020,446311,Odisha
2498,18-Apr-2020,1207,Puducherry
2499,19-Apr-2020,1245,Puducherry
2500,20-Apr-2020,1272,Puducherry
2501,21-Apr-2020,1319,Puducherry
2502,22-Apr-2020,1473,Puducherry
2503,23-Apr-2020,1548,Puducherry
2504,24-Apr-2020,1704,Puducherry
2505,25-Apr-2020,1864,Puducherry
2506,26-Apr-2020,1977,Puducherry
2507,27-Apr-2020,2014,Puducherry
2508,28-Apr-2020,2156,Puducherry
2509,29-Apr-2020,2228,Puducherry
2510,30-Apr-2020,2353,Puducherry
2511,01-May-2020,2698,Puducherry
2512,02-May-2020,2990,Puducherry
2513,03-May-2020,3155,Puducherry
2514,04-May-2020,3281,Puducherry
2515,05-May-2020,3560,Puducherry
2516,06-May-2020,3641,Puducherry
2517,07-May-2020,3866,Puducherry
2518,08-May-2020,4111,Puducherry
2519,09-May-2020,4266,Puducherry
2520,10-May-2020,4364,Puducherry
2521,11-May-2020,4486,Puducherry
2522,13-May-2020,4919,Puducherry
2523,14-May-2020,5112,Puducherry
2524,15-May-2020,5312,Puducherry
2525,16-May-2020,5484,Puducherry
2526,17-May-2020,5619,Puducherry
2527,18-May-2020,5754,Puducherry
2528,19-May-2020,5829,Puducherry
2529,20-May-2020,5960,Puducherry
2530,21-May-2020,6106,Puducherry
2531,22-May-2020,6233,Puducherry
2532,23-May-2020,6349,Puducherry
2533,24-May-2020,6536,Puducherry
2534,25-May-2020,6606,Puducherry
2535,26-May-2020,6677,Puducherry
2536,27-May-2020,6808,Puducherry
2537,28-May-2020,6917,Puducherry
2538,29-May-2020,7043,Puducherry
2539,30-May-2020,7164,Puducherry
2540,31-May-2020,7255,Puducherry
2541,01-Jun-2020,7354,Puducherry
2542,02-Jun-2020,7444,Puducherry
2543,03-Jun-2020,7576,Puducherry
2544,04-Jun-2020,7794,Puducherry
2545,05-Jun-2020,7963,Puducherry
2546,06-Jun-2020,8118,Puducherry
2547,07-Jun-2020,8274,Puducherry
2548,08-Jun-2020,8472,Puducherry
2549,09-Jun-2020,8752,Puducherry
2550,10-Jun-2020,8954,Puducherry
2551,11-Jun-2020,9250,Puducherry
2552,12-Jun-2020,9658,Puducherry
2553,13-Jun-2020,10008,Puducherry
2554,14-Jun-2020,10321,Puducherry
2555,15-Jun-2020,10486,Puducherry
2556,16-Jun-2020,10929,Puducherry
2557,17-Jun-2020,11356,Puducherry
2558,18-Jun-2020,11679,Puducherry
2559,19-Jun-2020,11992,Puducherry
2560,20-Jun-2020,12409,Puducherry
2561,21-Jun-2020,12781,Puducherry
2562,22-Jun-2020,13037,Puducherry
2563,23-Jun-2020,13435,Puducherry
2564,24-Jun-2020,13861,Puducherry
2565,25-Jun-2020,14267,Puducherry
2566,26-Jun-2020,14689,Puducherry
2567,27-Jun-2020,15225,Puducherry
2568,28-Jun-2020,15892,Puducherry
2569,29-Jun-2020,16479,Puducherry
2570,30-Jun-2020,17281,Puducherry
2571,01-Jul-2020,18092,Puducherry
2572,02-Jul-2020,18791,Puducherry
2573,03-Jul-2020,19560,Puducherry
2574,04-Jul-2020,20186,Puducherry
2575,05-Jul-2020,20778,Puducherry
2576,06-Jul-2020,21382,Puducherry
2577,07-Jul-2020,22055,Puducherry
2578,08-Jul-2020,22743,Puducherry
2579,09-Jul-2020,23515,Puducherry
2580,10-Jul-2020,24485,Puducherry
2581,11-Jul-2020,25342,Puducherry
2582,12-Jul-2020,26208,Puducherry
2583,13-Jul-2020,26592,Puducherry
2584,14-Jul-2020,27229,Puducherry
2585,15-Jul-2020,27916,Puducherry
2586,16-Jul-2020,28995,Puducherry
2587,17-Jul-2020,29851,Puducherry
2588,18-Jul-2020,30652,Puducherry
2589,19-Jul-2020,31420,Puducherry
2590,20-Jul-2020,31947,Puducherry
2591,21-Jul-2020,32468,Puducherry
2592,22-Jul-2020,33096,Puducherry
2593,23-Jul-2020,33658,Puducherry
