Date,state,totaltested
25-06-2020,Kerala,203574
25-06-2020,Ladakh,13521
25-06-2020,Madhya Pradesh,321595
25-06-2020,Maharashtra,850410
25-06-2020,Manipur,45253
25-06-2020,Meghalaya,17591
25-06-2020,Mizoram,11672
25-06-2020,Nagaland,12546
25-06-2020,Odisha,239815
25-06-2020,Puducherry,14267
25-06-2020,Punjab,269037
25-06-2020,Rajasthan,757137
25-06-2020,Sikkim,10025
25-06-2020,Tamil Nadu,1008974
25-06-2020,Telangana,70934
25-06-2020,Tripura,59025
25-06-2020,Uttar Pradesh,620954
25-06-2020,Uttarakhand,61165
25-06-2020,West Bengal,439258
26-06-2020,Andaman and Nicobar Islands,14583
26-06-2020,Andhra Pradesh,791624
26-06-2020,Arunachal Pradesh,21890
26-06-2020,Assam,362713
26-06-2020,Bihar,189643
26-06-2020,Chandigarh,7201
26-06-2020,Chhattisgarh,144828
26-06-2020,Dadra and Nagar Haveli and Daman and Diu,30602
26-06-2020,Delhi,459156
26-06-2020,Goa,60350
26-06-2020,Gujarat,351179
26-06-2020,Haryana,241941
26-06-2020,Himachal Pradesh,72688
26-06-2020,Jammu and Kashmir,338903
26-06-2020,Jharkhand,133082
26-06-2020,Karnataka,568058
26-06-2020,Kerala,209456
26-06-2020,Ladakh,13636
26-06-2020,Madhya Pradesh,329079
26-06-2020,Maharashtra,873570
26-06-2020,Meghalaya,18103
26-06-2020,Mizoram,12753
26-06-2020,Nagaland,13085
26-06-2020,Odisha,244588
26-06-2020,Puducherry,14689
26-06-2020,Punjab,276919
26-06-2020,Rajasthan,770174
26-06-2020,Sikkim,10212
26-06-2020,Tamil Nadu,1042649
26-06-2020,Telangana,75308
26-06-2020,Tripura,60199
26-06-2020,Uttar Pradesh,642833
26-06-2020,Uttarakhand,62500
26-06-2020,West Bengal,448795
27-06-2020,Andaman and Nicobar Islands,14851
27-06-2020,Andhra Pradesh,816082
27-06-2020,Arunachal Pradesh,22623
27-06-2020,Assam,374519
27-06-2020,Bihar,198385
27-06-2020,Chandigarh,7342
27-06-2020,Chhattisgarh,152874
27-06-2020,Dadra and Nagar Haveli and Daman and Diu,31015
27-06-2020,Delhi,478336
27-06-2020,Goa,61687
27-06-2020,Gujarat,357148
27-06-2020,Haryana,247139
27-06-2020,Himachal Pradesh,74764
27-06-2020,Jammu and Kashmir,345426
27-06-2020,Jharkhand,135276
27-06-2020,Karnataka,581635
27-06-2020,Kerala,215243
27-06-2020,Ladakh,13717
27-06-2020,Madhya Pradesh,337041
27-06-2020,Maharashtra,900423
27-06-2020,Manipur,48220
27-06-2020,Meghalaya,18288
27-06-2020,Mizoram,12846
27-06-2020,Nagaland,14217
27-06-2020,Odisha,249902
27-06-2020,Puducherry,15225
27-06-2020,Punjab,284431
27-06-2020,Rajasthan,784803
27-06-2020,Sikkim,10219
27-06-2020,Tamil Nadu,1077454
27-06-2020,Telangana,79231
27-06-2020,Tripura,61194
27-06-2020,Uttar Pradesh,663096
27-06-2020,Uttarakhand,63960
27-06-2020,West Bengal,458343
28-06-2020,Andaman and Nicobar Islands,15094
28-06-2020,Andhra Pradesh,841860
28-06-2020,Arunachal Pradesh,23011
28-06-2020,Assam,385299
28-06-2020,Bihar,205832
28-06-2020,Chandigarh,7455
28-06-2020,Chhattisgarh,154526
28-06-2020,Dadra and Nagar Haveli and Daman and Diu,31321
28-06-2020,Delhi,498416
28-06-2020,Goa,62945
28-06-2020,Gujarat,363306
28-06-2020,Haryana,252356
28-06-2020,Himachal Pradesh,76556
28-06-2020,Jammu and Kashmir,351865
28-06-2020,Jharkhand,137438
28-06-2020,Karnataka,595470
28-06-2020,Kerala,220821
28-06-2020,Madhya Pradesh,344836
28-06-2020,Maharashtra,926934
28-06-2020,Meghalaya,18441
28-06-2020,Mizoram,13012
28-06-2020,Nagaland,15240
28-06-2020,Odisha,255809
28-06-2020,Puducherry,15892
28-06-2020,Punjab,289923
28-06-2020,Rajasthan,800214
28-06-2020,Sikkim,10364
28-06-2020,Tamil Nadu,1110402
28-06-2020,Telangana,82458
28-06-2020,Tripura,62278
28-06-2020,Uttar Pradesh,684296
28-06-2020,Uttarakhand,64984
28-06-2020,West Bengal,468906
29-06-2020,Andaman and Nicobar Islands,15410
29-06-2020,Andhra Pradesh,872076
29-06-2020,Arunachal Pradesh,23709
29-06-2020,Assam,399393
29-06-2020,Bihar,212659
29-06-2020,Chandigarh,7548
29-06-2020,Chhattisgarh,156386
29-06-2020,Dadra and Nagar Haveli and Daman and Diu,31602
29-06-2020,Delhi,514573
29-06-2020,Goa,64375
29-06-2020,Gujarat,367739
29-06-2020,Haryana,260341
29-06-2020,Himachal Pradesh,77384
29-06-2020,Jammu and Kashmir,358530
29-06-2020,Jharkhand,139907
29-06-2020,Karnataka,605159
29-06-2020,Kerala,224737
29-06-2020,Ladakh,13886
29-06-2020,Madhya Pradesh,353612
29-06-2020,Maharashtra,946518
29-06-2020,Manipur,49882
29-06-2020,Meghalaya,18707
29-06-2020,Mizoram,13072
29-06-2020,Nagaland,15905
29-06-2020,Odisha,260428
29-06-2020,Puducherry,16479
29-06-2020,Punjab,294448
29-06-2020,Rajasthan,809777
29-06-2020,Sikkim,10440
29-06-2020,Tamil Nadu,1140441
29-06-2020,Telangana,85106
29-06-2020,Tripura,63364
29-06-2020,Uttar Pradesh,707839
29-06-2020,Uttarakhand,66396
29-06-2020,West Bengal,478419
30-06-2020,Andaman and Nicobar Islands,15709
30-06-2020,Andhra Pradesh,890190
30-06-2020,Arunachal Pradesh,24237
30-06-2020,Assam,412214
30-06-2020,Bihar,220890
30-06-2020,Chandigarh,7689
30-06-2020,Chhattisgarh,160650
30-06-2020,Dadra and Nagar Haveli and Daman and Diu,32031
30-06-2020,Delhi,531752
30-06-2020,Goa,66491
30-06-2020,Gujarat,373613
30-06-2020,Haryana,264203
30-06-2020,Himachal Pradesh,79499
30-06-2020,Jammu and Kashmir,365058
30-06-2020,Jharkhand,142641
30-06-2020,Karnataka,620747
30-06-2020,Kerala,231570
30-06-2020,Madhya Pradesh,365467
30-06-2020,Maharashtra,970161
30-06-2020,Meghalaya,19294
30-06-2020,Mizoram,13746
30-06-2020,Nagaland,16563
30-06-2020,Odisha,265431
30-06-2020,Puducherry,17281
30-06-2020,Punjab,301830
30-06-2020,Rajasthan,824213
30-06-2020,Sikkim,10535
30-06-2020,Tamil Nadu,1170683
30-06-2020,Telangana,88563
30-06-2020,Tripura,64478
30-06-2020,Uttar Pradesh,727793
30-06-2020,Uttarakhand,69024
30-06-2020,West Bengal,488038
01-07-2020,Andaman and Nicobar Islands,15982
01-07-2020,Andhra Pradesh,918429
01-07-2020,Arunachal Pradesh,24856
01-07-2020,Assam,419878
01-07-2020,Bihar,228689
01-07-2020,Chandigarh,7792
01-07-2020,Chhattisgarh,163662
01-07-2020,Dadra and Nagar Haveli and Daman and Diu,32435
01-07-2020,Delhi,551708
01-07-2020,Goa,67822
01-07-2020,Gujarat,380640
01-07-2020,Haryana,269726
01-07-2020,Himachal Pradesh,81516
01-07-2020,Jammu and Kashmir,371486
01-07-2020,Jharkhand,145692
01-07-2020,Karnataka,637417
01-07-2020,Kerala,239017
01-07-2020,Ladakh,14076
01-07-2020,Madhya Pradesh,372811
01-07-2020,Maharashtra,995343
01-07-2020,Meghalaya,19494
01-07-2020,Mizoram,13886
01-07-2020,Nagaland,17177
01-07-2020,Odisha,270678
01-07-2020,Puducherry,18092
01-07-2020,Punjab,308998
01-07-2020,Rajasthan,839370
01-07-2020,Sikkim,10723
01-07-2020,Tamil Nadu,1202204
01-07-2020,Telangana,92797
01-07-2020,Tripura,65549
01-07-2020,Uttar Pradesh,758915
01-07-2020,Uttarakhand,70032
01-07-2020,West Bengal,497596
02-07-2020,Andaman and Nicobar Islands,16278
02-07-2020,Andhra Pradesh,932713
02-07-2020,Arunachal Pradesh,25440
02-07-2020,Assam,428866
02-07-2020,Bihar,235980
02-07-2020,Chandigarh,7938
02-07-2020,Chhattisgarh,166656
02-07-2020,Dadra and Nagar Haveli and Daman and Diu,32834
02-07-2020,Delhi,572530
02-07-2020,Goa,70738
02-07-2020,Gujarat,388065
02-07-2020,Haryana,277031
02-07-2020,Himachal Pradesh,83553
02-07-2020,Jammu and Kashmir,377961
02-07-2020,Jharkhand,148738
02-07-2020,Karnataka,653627
02-07-2020,Kerala,246799
02-07-2020,Ladakh,14272
02-07-2020,Madhya Pradesh,380655
02-07-2020,Maharashtra,1023296
02-07-2020,Manipur,53030
02-07-2020,Meghalaya,19732
02-07-2020,Mizoram,13931
02-07-2020,Nagaland,17887
02-07-2020,Odisha,274672
02-07-2020,Puducherry,18791
02-07-2020,Punjab,317802
02-07-2020,Rajasthan,854274
02-07-2020,Sikkim,10900
02-07-2020,Tamil Nadu,1235692
02-07-2020,Telangana,98153
02-07-2020,Tripura,67255
02-07-2020,Uttar Pradesh,781584
02-07-2020,Uttarakhand,72104
02-07-2020,West Bengal,508001
03-07-2020,Andaman and Nicobar Islands,16626
03-07-2020,Andhra Pradesh,971611
03-07-2020,Arunachal Pradesh,25917
03-07-2020,Assam,438882
03-07-2020,Bihar,243167
03-07-2020,Chandigarh,8074
03-07-2020,Chhattisgarh,177554
03-07-2020,Dadra and Nagar Haveli and Daman and Diu,33618
03-07-2020,Delhi,596695
03-07-2020,Goa,72691
03-07-2020,Gujarat,395873
03-07-2020,Haryana,288478
03-07-2020,Himachal Pradesh,85116
03-07-2020,Jammu and Kashmir,385501
03-07-2020,Jharkhand,151699
03-07-2020,Karnataka,671934
03-07-2020,Kerala,253011
03-07-2020,Ladakh,14361
03-07-2020,Madhya Pradesh,389180
03-07-2020,Maharashtra,1052643
03-07-2020,Manipur,53608
03-07-2020,Meghalaya,20329
03-07-2020,Mizoram,14370
03-07-2020,Nagaland,18635
03-07-2020,Odisha,281523
03-07-2020,Puducherry,19560
03-07-2020,Punjab,324054
03-07-2020,Rajasthan,869602
03-07-2020,Sikkim,11072
03-07-2020,Tamil Nadu,1270720
03-07-2020,Telangana,104118
03-07-2020,Tripura,68634
03-07-2020,Uttar Pradesh,810991
03-07-2020,Uttarakhand,73738
03-07-2020,West Bengal,519054
04-07-2020,Andaman and Nicobar Islands,16832
04-07-2020,Andhra Pradesh,996573
04-07-2020,Arunachal Pradesh,26569
04-07-2020,Assam,449629
04-07-2020,Bihar,251097
04-07-2020,Chandigarh,8209
04-07-2020,Chhattisgarh,179782
04-07-2020,Dadra and Nagar Haveli and Daman and Diu,33995
04-07-2020,Delhi,620368
04-07-2020,Goa,74314
04-07-2020,Gujarat,404354
04-07-2020,Haryana,298094
04-07-2020,Himachal Pradesh,87019
04-07-2020,Jammu and Kashmir,392919
04-07-2020,Jharkhand,154618
04-07-2020,Karnataka,689526
04-07-2020,Kerala,260011
04-07-2020,Ladakh,14537
04-07-2020,Madhya Pradesh,398329
04-07-2020,Maharashtra,1085160
04-07-2020,Manipur,54483
04-07-2020,Meghalaya,20744
04-07-2020,Mizoram,14509
04-07-2020,Nagaland,19263
04-07-2020,Odisha,287090
04-07-2020,Puducherry,20186
04-07-2020,Punjab,331585
04-07-2020,Rajasthan,889355
04-07-2020,Sikkim,11242
04-07-2020,Tamil Nadu,1306884
04-07-2020,Telangana,110545
04-07-2020,Tripura,69891
04-07-2020,Uttar Pradesh,834991
04-07-2020,Uttarakhand,76878
04-07-2020,West Bengal,530072
05-07-2020,Andaman and Nicobar Islands,16909
05-07-2020,Andhra Pradesh,1017140
05-07-2020,Arunachal Pradesh,26808
05-07-2020,Assam,459143
05-07-2020,Bihar,257896
05-07-2020,Chandigarh,8419
05-07-2020,Chhattisgarh,182636
05-07-2020,Dadra and Nagar Haveli and Daman and Diu,34179
05-07-2020,Delhi,643504
05-07-2020,Goa,75791
05-07-2020,Gujarat,412124
05-07-2020,Haryana,307159
05-07-2020,Himachal Pradesh,88459
05-07-2020,Jammu and Kashmir,399385
05-07-2020,Jharkhand,156778
05-07-2020,Karnataka,706425
05-07-2020,Kerala,268218
05-07-2020,Ladakh,14537
05-07-2020,Madhya Pradesh,407882
05-07-2020,Maharashtra,1116112
05-07-2020,Meghalaya,20950
05-07-2020,Mizoram,14981
05-07-2020,Nagaland,19867
05-07-2020,Odisha,292407
05-07-2020,Puducherry,20778
05-07-2020,Punjab,337789
05-07-2020,Rajasthan,909132
05-07-2020,Sikkim,11387
05-07-2020,Tamil Nadu,1341715
05-07-2020,Telangana,115835
05-07-2020,Tripura,71338
05-07-2020,Uttar Pradesh,887997
05-07-2020,Uttarakhand,78306
05-07-2020,West Bengal,541088
06-07-2020,Andaman and Nicobar Islands,17095
06-07-2020,Andhra Pradesh,1033852
06-07-2020,Arunachal Pradesh,27645
06-07-2020,Assam,471221
06-07-2020,Bihar,264109
06-07-2020,Chandigarh,8528
06-07-2020,Chhattisgarh,185399
06-07-2020,Dadra and Nagar Haveli and Daman and Diu,34444
06-07-2020,Delhi,657383
06-07-2020,Goa,77033
06-07-2020,Gujarat,418464
06-07-2020,Haryana,315853
06-07-2020,Himachal Pradesh,89305
06-07-2020,Jammu and Kashmir,406212
06-07-2020,Jharkhand,159176
06-07-2020,Karnataka,722305
06-07-2020,Kerala,275823
06-07-2020,Madhya Pradesh,417402
06-07-2020,Maharashtra,1138706
06-07-2020,Manipur,56584
06-07-2020,Meghalaya,21502
06-07-2020,Mizoram,15006
06-07-2020,Nagaland,20484
06-07-2020,Odisha,297234
06-07-2020,Puducherry,21382
06-07-2020,Punjab,342524
06-07-2020,Rajasthan,920600
06-07-2020,Sikkim,11407
06-07-2020,Tamil Nadu,1376497
06-07-2020,Telangana,122218
06-07-2020,Tripura,73058
06-07-2020,Uttar Pradesh,917114
06-07-2020,Uttarakhand,79605
06-07-2020,West Bengal,552007
07-07-2020,Andaman and Nicobar Islands,17381
07-07-2020,Andhra Pradesh,1050090
07-07-2020,Arunachal Pradesh,28072
07-07-2020,Assam,485156
07-07-2020,Bihar,269277
07-07-2020,Chandigarh,8669
07-07-2020,Chhattisgarh,189038
07-07-2020,Dadra and Nagar Haveli and Daman and Diu,34761
07-07-2020,Delhi,679831
07-07-2020,Goa,79864
07-07-2020,Gujarat,425830
07-07-2020,Haryana,323491
07-07-2020,Himachal Pradesh,91175
07-07-2020,Jammu and Kashmir,413358
07-07-2020,Jharkhand,161564
07-07-2020,Karnataka,740047
07-07-2020,Kerala,285968
07-07-2020,Ladakh,14833
07-07-2020,Madhya Pradesh,427143
07-07-2020,Maharashtra,1164860
07-07-2020,Manipur,57769
07-07-2020,Meghalaya,21847
07-07-2020,Mizoram,15058
07-07-2020,Nagaland,21209
07-07-2020,Odisha,302780
07-07-2020,Puducherry,22055
07-07-2020,Punjab,352363
07-07-2020,Rajasthan,940758
07-07-2020,Sikkim,11581
07-07-2020,Tamil Nadu,1413435
07-07-2020,Telangana,128438
07-07-2020,Tripura,74230
07-07-2020,Uttar Pradesh,947453
07-07-2020,Uttarakhand,81447
07-07-2020,West Bengal,562137
08-07-2020,Andaman and Nicobar Islands,17643
08-07-2020,Andhra Pradesh,1077733
08-07-2020,Arunachal Pradesh,28581
08-07-2020,Bihar,275554
08-07-2020,Chandigarh,8833
08-07-2020,Chhattisgarh,191938
08-07-2020,Dadra and Nagar Haveli and Daman and Diu,35234
08-07-2020,Delhi,701859
08-07-2020,Goa,82555
08-07-2020,Gujarat,433864
08-07-2020,Haryana,332504
08-07-2020,Himachal Pradesh,93018
08-07-2020,Jammu and Kashmir,421571
08-07-2020,Jharkhand,164504
08-07-2020,Karnataka,759181
08-07-2020,Kerala,296183
08-07-2020,Ladakh,14938
08-07-2020,Madhya Pradesh,437930
08-07-2020,Maharashtra,1194565
08-07-2020,Meghalaya,22000
08-07-2020,Mizoram,15183
08-07-2020,Nagaland,21980
08-07-2020,Odisha,308698
08-07-2020,Puducherry,22743
08-07-2020,Punjab,360189
08-07-2020,Rajasthan,963454
08-07-2020,Sikkim,11820
08-07-2020,Tamil Nadu,1449414
08-07-2020,Telangana,134801
08-07-2020,Tripura,75641
08-07-2020,Uttar Pradesh,1003280
08-07-2020,Uttarakhand,83900
08-07-2020,West Bengal,572523
09-07-2020,Andaman and Nicobar Islands,17852
09-07-2020,Andhra Pradesh,1094615
09-07-2020,Arunachal Pradesh,29232
09-07-2020,Assam,508973
09-07-2020,Bihar,284059
09-07-2020,Chandigarh,9096
09-07-2020,Chhattisgarh,196150
09-07-2020,Dadra and Nagar Haveli and Daman and Diu,35391
09-07-2020,Delhi,724148
09-07-2020,Goa,84945
09-07-2020,Gujarat,441692
09-07-2020,Haryana,342404
09-07-2020,Himachal Pradesh,94720
09-07-2020,Jammu and Kashmir,429787
09-07-2020,Jharkhand,167650
09-07-2020,Karnataka,779209
09-07-2020,Kerala,307219
09-07-2020,Ladakh,15067
09-07-2020,Madhya Pradesh,449680
09-07-2020,Maharashtra,1225831
09-07-2020,Manipur,59740
09-07-2020,Meghalaya,22544
09-07-2020,Mizoram,15523
09-07-2020,Nagaland,22697
09-07-2020,Odisha,314987
09-07-2020,Puducherry,23515
09-07-2020,Punjab,369425
09-07-2020,Rajasthan,987272
09-07-2020,Sikkim,12012
09-07-2020,Tamil Nadu,1491783
09-07-2020,Telangana,140755
09-07-2020,Tripura,77439
09-07-2020,Uttar Pradesh,1036106
09-07-2020,Uttarakhand,86458
09-07-2020,West Bengal,583328
10-07-2020,Andaman and Nicobar Islands,18046
10-07-2020,Andhra Pradesh,1115635
10-07-2020,Arunachal Pradesh,29834
10-07-2020,Assam,525485
10-07-2020,Bihar,291654
10-07-2020,Chandigarh,9253
10-07-2020,Chhattisgarh,200006
10-07-2020,Dadra and Nagar Haveli and Daman and Diu,35829
10-07-2020,Delhi,747109
10-07-2020,Goa,87865
10-07-2020,Gujarat,449349
10-07-2020,Haryana,352343
10-07-2020,Himachal Pradesh,96268
10-07-2020,Jammu and Kashmir,437928
10-07-2020,Jharkhand,172032
10-07-2020,Karnataka,798437
10-07-2020,Kerala,320485
10-07-2020,Ladakh,15186
10-07-2020,Madhya Pradesh,460941
10-07-2020,Maharashtra,1257564
10-07-2020,Manipur,60887
10-07-2020,Meghalaya,23108
10-07-2020,Mizoram,15868
10-07-2020,Nagaland,23402
10-07-2020,Odisha,321443
10-07-2020,Puducherry,24485
10-07-2020,Punjab,378045
10-07-2020,Rajasthan,1009195
10-07-2020,Sikkim,12119
10-07-2020,Tamil Nadu,1529092
10-07-2020,Telangana,151109
10-07-2020,Tripura,79429
10-07-2020,Uttar Pradesh,1074112
10-07-2020,Uttarakhand,89179
10-07-2020,West Bengal,593967
11-07-2020,Andaman and Nicobar Islands,18315
11-07-2020,Andhra Pradesh,1136225
11-07-2020,Arunachal Pradesh,30922
11-07-2020,Assam,537831
11-07-2020,Bihar,300762
11-07-2020,Chandigarh,9405
11-07-2020,Chhattisgarh,204932
11-07-2020,Dadra and Nagar Haveli and Daman and Diu,36166
11-07-2020,Delhi,768617
11-07-2020,Goa,90817
11-07-2020,Gujarat,457066
11-07-2020,Haryana,363428
11-07-2020,Himachal Pradesh,98367
11-07-2020,Jammu and Kashmir,445169
11-07-2020,Jharkhand,176858
11-07-2020,Karnataka,819024
11-07-2020,Kerala,334849
11-07-2020,Ladakh,15293
11-07-2020,Madhya Pradesh,474461
11-07-2020,Maharashtra,1289325
11-07-2020,Manipur,61897
11-07-2020,Meghalaya,23633
11-07-2020,Mizoram,16396
11-07-2020,Nagaland,24065
11-07-2020,Odisha,327288
11-07-2020,Puducherry,25342
11-07-2020,Punjab,388494
11-07-2020,Rajasthan,1032198
11-07-2020,Sikkim,12246
11-07-2020,Tamil Nadu,1566917
11-07-2020,Telangana,162171
11-07-2020,Tripura,81631
11-07-2020,Uttar Pradesh,1116466
11-07-2020,Uttarakhand,92198
11-07-2020,West Bengal,605370
12-07-2020,Andaman and Nicobar Islands,18447
12-07-2020,Andhra Pradesh,1153849
12-07-2020,Arunachal Pradesh,31520
12-07-2020,Assam,552376
12-07-2020,Bihar,310013
12-07-2020,Chandigarh,9571
12-07-2020,Chhattisgarh,209864
12-07-2020,Dadra and Nagar Haveli and Daman and Diu,36310
12-07-2020,Delhi,789853
12-07-2020,Goa,92191
12-07-2020,Gujarat,464646
12-07-2020,Haryana,372621
12-07-2020,Himachal Pradesh,100315
12-07-2020,Jammu and Kashmir,452455
12-07-2020,Jharkhand,180439
12-07-2020,Karnataka,839074
12-07-2020,Kerala,347529
12-07-2020,Ladakh,15295
12-07-2020,Madhya Pradesh,486176
12-07-2020,Maharashtra,1321715
12-07-2020,Manipur,63534
12-07-2020,Meghalaya,23876
12-07-2020,Mizoram,16696
12-07-2020,Nagaland,24985
12-07-2020,Odisha,334527
12-07-2020,Puducherry,26208
12-07-2020,Punjab,395185
12-07-2020,Rajasthan,1054080
12-07-2020,Sikkim,12531
12-07-2020,Tamil Nadu,1609448
12-07-2020,Telangana,170324
12-07-2020,Tripura,83353
12-07-2020,Uttar Pradesh,1156089
12-07-2020,Uttarakhand,94121
12-07-2020,West Bengal,617079
13-07-2020,Andaman and Nicobar Islands,18609
13-07-2020,Andhra Pradesh,1173096
13-07-2020,Arunachal Pradesh,32691
13-07-2020,Assam,563482
13-07-2020,Bihar,319142
13-07-2020,Chandigarh,9722
13-07-2020,Chhattisgarh,213395
13-07-2020,Dadra and Nagar Haveli and Daman and Diu,36621
13-07-2020,Delhi,692845
13-07-2020,Goa,93968
13-07-2020,Gujarat,470265
13-07-2020,Haryana,381420
13-07-2020,Himachal Pradesh,101200
13-07-2020,Jammu and Kashmir,459703
13-07-2020,Jharkhand,184656
13-07-2020,Karnataka,856148
13-07-2020,Kerala,416282
13-07-2020,Ladakh,15393
13-07-2020,Madhya Pradesh,509223
13-07-2020,Maharashtra,1345128
13-07-2020,Meghalaya,24436
13-07-2020,Mizoram,16914
13-07-2020,Nagaland,26151
13-07-2020,Odisha,341537
13-07-2020,Puducherry,26592
13-07-2020,Punjab,400944
13-07-2020,Rajasthan,1068283
13-07-2020,Sikkim,12636
13-07-2020,Tamil Nadu,1654008
13-07-2020,Telangana,181849
13-07-2020,Tripura,86211
13-07-2020,Uttar Pradesh,1192089
13-07-2020,Uttarakhand,96123
13-07-2020,West Bengal,627438
14-07-2020,Andaman and Nicobar Islands,18884
14-07-2020,Andhra Pradesh,1195766
14-07-2020,Arunachal Pradesh,33807
14-07-2020,Assam,575867
14-07-2020,Bihar,329160
14-07-2020,Chandigarh,9834
14-07-2020,Chhattisgarh,217433
14-07-2020,Dadra and Nagar Haveli and Daman and Diu,36905
14-07-2020,Delhi,713908
14-07-2020,Goa,96692
14-07-2020,Gujarat,478367
14-07-2020,Haryana,388760
14-07-2020,Himachal Pradesh,103521
14-07-2020,Jammu and Kashmir,466333
14-07-2020,Jharkhand,189851
14-07-2020,Karnataka,879822
14-07-2020,Kerala,435043
14-07-2020,Ladakh,15603
14-07-2020,Madhya Pradesh,521700
14-07-2020,Maharashtra,1376203
14-07-2020,Meghalaya,24899
14-07-2020,Mizoram,16914
14-07-2020,Nagaland,26927
14-07-2020,Odisha,347226
14-07-2020,Puducherry,27229
14-07-2020,Punjab,409643
14-07-2020,Rajasthan,1096696
14-07-2020,Sikkim,12939
14-07-2020,Tamil Nadu,1695365
14-07-2020,Telangana,195024
14-07-2020,Tripura,88677
14-07-2020,Uttar Pradesh,1231939
14-07-2020,Uttarakhand,98878
14-07-2020,West Bengal,638540
15-07-2020,Andaman and Nicobar Islands,19061
15-07-2020,Andhra Pradesh,1217963
15-07-2020,Arunachal Pradesh,34619
15-07-2020,Assam,589202
15-07-2020,Bihar,337212
15-07-2020,Chandigarh,10050
15-07-2020,Chhattisgarh,222113
15-07-2020,Dadra and Nagar Haveli and Daman and Diu,37392
15-07-2020,Delhi,736436
15-07-2020,Goa,99234
15-07-2020,Gujarat,487707
15-07-2020,Haryana,400155
15-07-2020,Himachal Pradesh,105734
15-07-2020,Jammu and Kashmir,474149
15-07-2020,Jharkhand,196070
15-07-2020,Karnataka,902026
15-07-2020,Kerala,453716
15-07-2020,Madhya Pradesh,540483
15-07-2020,Maharashtra,1413185
15-07-2020,Manipur,65866
15-07-2020,Meghalaya,24942
15-07-2020,Mizoram,17168
15-07-2020,Nagaland,27421
15-07-2020,Odisha,353824
15-07-2020,Puducherry,27916
15-07-2020,Punjab,421593
15-07-2020,Rajasthan,1123902
15-07-2020,Sikkim,13352
15-07-2020,Tamil Nadu,1736747
15-07-2020,Telangana,208666
15-07-2020,Tripura,92313
15-07-2020,Uttar Pradesh,1277241
15-07-2020,Uttarakhand,102529
15-07-2020,West Bengal,649928
16-07-2020,Andaman and Nicobar Islands,19227
16-07-2020,Andhra Pradesh,1240267
16-07-2020,Arunachal Pradesh,35430
16-07-2020,Assam,601385
16-07-2020,Bihar,347457
16-07-2020,Chandigarh,10244
16-07-2020,Chhattisgarh,225913
16-07-2020,Dadra and Nagar Haveli and Daman and Diu,37880
16-07-2020,Delhi,756661
16-07-2020,Goa,101554
16-07-2020,Gujarat,499170
16-07-2020,Haryana,409852
16-07-2020,Himachal Pradesh,108157
16-07-2020,Jammu and Kashmir,481452
16-07-2020,Jharkhand,203279
16-07-2020,Karnataka,925477
16-07-2020,Kerala,472271
16-07-2020,Ladakh,15830
16-07-2020,Madhya Pradesh,553082
16-07-2020,Maharashtra,1450129
16-07-2020,Meghalaya,25263
16-07-2020,Mizoram,17489
16-07-2020,Nagaland,28020
16-07-2020,Odisha,361920
16-07-2020,Puducherry,28995
16-07-2020,Punjab,429832
16-07-2020,Rajasthan,1151952
16-07-2020,Sikkim,13762
16-07-2020,Tamil Nadu,1782635
16-07-2020,Telangana,222693
16-07-2020,Tripura,95328
16-07-2020,Uttar Pradesh,1325327
16-07-2020,Uttarakhand,109784
16-07-2020,West Bengal,663108
17-07-2020,Andaman and Nicobar Islands,19421
17-07-2020,Andhra Pradesh,1260512
17-07-2020,Arunachal Pradesh,36426
17-07-2020,Assam,614743
17-07-2020,Bihar,357730
17-07-2020,Chandigarh,10457
17-07-2020,Chhattisgarh,232873
17-07-2020,Dadra and Nagar Haveli and Daman and Diu,38176
17-07-2020,Delhi,777125
17-07-2020,Goa,103527
17-07-2020,Gujarat,512000
17-07-2020,Haryana,424692
17-07-2020,Himachal Pradesh,110585
17-07-2020,Jammu and Kashmir,489382
17-07-2020,Jharkhand,208492
17-07-2020,Karnataka,953417
17-07-2020,Kerala,489395
17-07-2020,Madhya Pradesh,567364
17-07-2020,Maharashtra,1487738
17-07-2020,Manipur,68554
17-07-2020,Meghalaya,25981
17-07-2020,Mizoram,17760
17-07-2020,Nagaland,28472
17-07-2020,Odisha,369738
17-07-2020,Puducherry,29851
17-07-2020,Punjab,438793
17-07-2020,Rajasthan,1175379
17-07-2020,Sikkim,14373
17-07-2020,Tamil Nadu,1831304
17-07-2020,Telangana,237817
17-07-2020,Tripura,97471
17-07-2020,Uttar Pradesh,1379534
17-07-2020,Uttarakhand,113846
17-07-2020,West Bengal,676348
18-07-2020,Andaman and Nicobar Islands,19671
18-07-2020,Andhra Pradesh,1284384
18-07-2020,Arunachal Pradesh,38042
18-07-2020,Assam,632372
18-07-2020,Bihar,368232
18-07-2020,Chandigarh,10773
18-07-2020,Chhattisgarh,238890
18-07-2020,Dadra and Nagar Haveli and Daman and Diu,38313
18-07-2020,Delhi,798783
18-07-2020,Goa,105731
18-07-2020,Gujarat,524297
18-07-2020,Haryana,436535
18-07-2020,Himachal Pradesh,113129
18-07-2020,Jammu and Kashmir,498007
18-07-2020,Jharkhand,212299
18-07-2020,Karnataka,982701
18-07-2020,Kerala,514140
18-07-2020,Ladakh,16192
18-07-2020,Madhya Pradesh,583655
18-07-2020,Maharashtra,1526037
18-07-2020,Manipur,70195
18-07-2020,Meghalaya,26940
18-07-2020,Mizoram,17963
